405.638 410.785 0 0 0  1.0
405.919 410.368 0 0 0  1.0
406.219 409.957 0 0 0  1.0
406.5 409.599 0 0 0  1.0
406.795 409.252 0 0 0  1.0
407.101 408.916 0 0 0  1.0
407.419 408.594 0 0 0  1.0
407.789 408.25 0 0 0  1.0
408.17 407.929 0 0 0  1.0
408.605 407.602 0 0 0  1.0
409.05 407.309 0 0 0  1.0
409.505 407.06 0 0 0  1.0
409.966 406.852 0 0 0  1.0
410.431 406.69 0 0 0  1.0
410.899 406.576 0 0 0  1.0
411.442 406.516 0 0 0  1.0
411.985 406.523 0 0 0  1.0
412.529 406.594 0 0 0  1.0
413.006 406.704 0 0 0  1.0
413.484 406.853 0 0 0  1.0
413.962 407.038 0 0 0  1.0
414.441 407.256 0 0 0  1.0
414.852 407.469 0 0 0  1.0
415.263 407.699 0 0 0  1.0
415.675 407.948 0 0 0  1.0
416.087 408.21 0 0 0  1.0
416.499 408.487 0 0 0  1.0
416.912 408.773 0 0 0  1.0
417.325 409.068 0 0 0  1.0
417.738 409.369 0 0 0  1.0
418.151 409.673 0 0 0  1.0
418.565 409.979 0 0 0  1.0
418.976 410.285 0 0 0  1.0
419.381 410.589 0 0 0  1.0
419.809 410.909 0 0 0  1.0
420.205 411.205 0 0 0  1.0
420.592 411.497 0 0 0  1.0
420.971 411.784 0 0 0  1.0
421.338 412.07 0 0 0  1.0
421.694 412.354 0 0 0  1.0
422.036 412.638 0 0 0  1.0
422.363 412.921 0 0 0  1.0
422.674 413.206 0 0 0  1.0
422.969 413.492 0 0 0  1.0
423.246 413.781 0 0 0  1.0
423.506 414.073 0 0 0  1.0
423.747 414.369 0 0 0  1.0
424.046 414.723 0 0 0  1.0
424.325 415.083 0 0 0  1.0
424.586 415.45 0 0 0  1.0
424.829 415.824 0 0 0  1.0
425.058 416.206 0 0 0  1.0
425.271 416.598 0 0 0  1.0
425.474 416.999 0 0 0  1.0
425.665 417.41 0 0 0  1.0
425.851 417.831 0 0 0  1.0
426.028 418.264 0 0 0  1.0
426.204 418.708 0 0 0  1.0
426.361 419.141 0 0 0  1.0
426.522 419.582 0 0 0  1.0
426.686 420.034 0 0 0  1.0
426.857 420.491 0 0 0  1.0
427.034 420.957 0 0 0  1.0
427.219 421.428 0 0 0  1.0
427.411 421.905 0 0 0  1.0
427.612 422.387 0 0 0  1.0
427.817 422.874 0 0 0  1.0
428.029 423.364 0 0 0  1.0
428.242 423.86 0 0 0  1.0
428.457 424.359 0 0 0  1.0
428.669 424.862 0 0 0  1.0
428.878 425.369 0 0 0  1.0
429.079 425.881 0 0 0  1.0
429.268 426.304 0 0 0  1.0
429.448 426.73 0 0 0  1.0
429.617 427.159 0 0 0  1.0
429.773 427.591 0 0 0  1.0
429.914 428.027 0 0 0  1.0
430.038 428.465 0 0 0  1.0
430.143 428.907 0 0 0  1.0
430.23 429.351 0 0 0  1.0
430.297 429.796 0 0 0  1.0
430.344 430.243 0 0 0  1.0
