347.379 385.269 0 0 1  1.0
347.601 385.027 0 0 1  1.0
347.834 384.795 0 0 1  1.0
348.075 384.571 0 0 1  1.0
348.326 384.357 0 0 1  1.0
348.585 384.151 0 0 1  1.0
348.853 383.954 0 0 1  1.0
349.129 383.765 0 0 1  1.0
349.412 383.584 0 0 1  1.0
349.703 383.412 0 0 1  1.0
350 383.248 0 0 1  1.0
350.304 383.091 0 0 1  1.0
350.614 382.942 0 0 1  1.0
350.929 382.801 0 0 1  1.0
351.25 382.667 0 0 1  1.0
351.575 382.54 0 0 1  1.0
351.905 382.42 0 0 1  1.0
352.239 382.307 0 0 1  1.0
352.577 382.201 0 0 1  1.0
352.918 382.102 0 0 1  1.0
353.262 382.009 0 0 1  1.0
353.609 381.922 0 0 1  1.0
353.958 381.841 0 0 1  1.0
354.308 381.767 0 0 1  1.0
354.66 381.698 0 0 1  1.0
355.013 381.635 0 0 1  1.0
355.367 381.577 0 0 1  1.0
355.721 381.525 0 0 1  1.0
356.075 381.478 0 0 1  1.0
356.428 381.437 0 0 1  1.0
356.78 381.4 0 0 1  1.0
357.131 381.368 0 0 1  1.0
357.481 381.34 0 0 1  1.0
357.823 381.318 0 0 1  1.0
358.164 381.299 0 0 1  1.0
358.503 381.285 0 0 1  1.0
358.841 381.275 0 0 1  1.0
359.177 381.268 0 0 1  1.0
359.512 381.266 0 0 1  1.0
359.845 381.267 0 0 1  1.0
360.177 381.272 0 0 1  1.0
360.509 381.28 0 0 1  1.0
360.839 381.292 0 0 1  1.0
361.169 381.307 0 0 1  1.0
361.498 381.325 0 0 1  1.0
361.826 381.346 0 0 1  1.0
362.154 381.37 0 0 1  1.0
362.482 381.397 0 0 1  1.0
362.81 381.426 0 0 1  1.0
363.138 381.459 0 0 1  1.0
363.466 381.493 0 0 1  1.0
363.794 381.531 0 0 1  1.0
364.123 381.57 0 0 1  1.0
364.452 381.612 0 0 1  1.0
364.782 381.655 0 0 1  1.0
365.112 381.701 0 0 1  1.0
365.444 381.748 0 0 1  1.0
365.776 381.798 0 0 1  1.0
366.11 381.849 0 0 1  1.0
366.445 381.901 0 0 1  1.0
366.781 381.955 0 0 1  1.0
367.119 382.01 0 0 1  1.0
367.459 382.066 0 0 1  1.0
367.8 382.124 0 0 1  1.0
368.143 382.182 0 0 1  1.0
368.586 382.258 0 0 1  1.0
369.032 382.336 0 0 1  1.0
369.479 382.417 0 0 1  1.0
369.928 382.499 0 0 1  1.0
370.379 382.585 0 0 1  1.0
370.829 382.675 0 0 1  1.0
371.28 382.768 0 0 1  1.0
371.73 382.865 0 0 1  1.0
372.178 382.967 0 0 1  1.0
372.625 383.074 0 0 1  1.0
373.069 383.187 0 0 1  1.0
373.51 383.305 0 0 1  1.0
373.947 383.43 0 0 1  1.0
374.38 383.561 0 0 1  1.0
374.808 383.699 0 0 1  1.0
375.23 383.845 0 0 1  1.0
375.647 383.998 0 0 1  1.0
376.057 384.16 0 0 1  1.0
376.459 384.331 0 0 1  1.0
376.854 384.51 0 0 1  1.0
377.241 384.699 0 0 1  1.0
377.618 384.898 0 0 1  1.0
377.986 385.106 0 0 1  1.0
378.344 385.326 0 0 1  1.0
378.691 385.557 0 0 1  1.0
