395.504 365.675 2 10 0  1.0
395.749 365.222 2 10 0  1.0
395.996 364.761 2 10 0  1.0
396.242 364.294 2 10 0  1.0
396.49 363.822 2 10 0  1.0
396.738 363.345 2 10 0  1.0
396.987 362.865 2 10 0  1.0
397.237 362.384 2 10 0  1.0
397.488 361.902 2 10 0  1.0
397.741 361.421 2 10 0  1.0
397.994 360.942 2 10 0  1.0
398.25 360.466 2 10 0  1.0
398.507 359.995 2 10 0  1.0
398.765 359.529 2 10 0  1.0
399.026 359.07 2 10 0  1.0
399.288 358.619 2 10 0  1.0
399.553 358.177 2 10 0  1.0
399.82 357.745 2 10 0  1.0
400.089 357.326 2 10 0  1.0
400.36 356.919 2 10 0  1.0
400.634 356.526 2 10 0  1.0
400.911 356.148 2 10 0  1.0
401.19 355.787 2 10 0  1.0
401.473 355.444 2 10 0  1.0
401.758 355.12 2 10 0  1.0
402.046 354.816 2 10 0  1.0
402.338 354.533 2 10 0  1.0
402.633 354.273 2 10 0  1.0
402.932 354.036 2 10 0  1.0
403.234 353.825 2 10 0  1.0
403.54 353.639 2 10 0  1.0
403.85 353.481 2 10 0  1.0
404.163 353.352 2 10 0  1.0
404.397 353.276 2 10 0  1.0
404.633 353.215 2 10 0  1.0
404.871 353.171 2 10 0  1.0
405.112 353.141 2 10 0  1.0
405.354 353.126 2 10 0  1.0
405.598 353.127 2 10 0  1.0
405.844 353.141 2 10 0  1.0
406.092 353.17 2 10 0  1.0
406.341 353.212 2 10 0  1.0
406.593 353.268 2 10 0  1.0
406.846 353.337 2 10 0  1.0
407.1 353.419 2 10 0  1.0
407.356 353.513 2 10 0  1.0
407.614 353.619 2 10 0  1.0
407.873 353.738 2 10 0  1.0
408.133 353.868 2 10 0  1.0
408.395 354.009 2 10 0  1.0
408.658 354.161 2 10 0  1.0
408.922 354.324 2 10 0  1.0
409.187 354.497 2 10 0  1.0
409.454 354.681 2 10 0  1.0
409.721 354.874 2 10 0  1.0
409.99 355.076 2 10 0  1.0
410.259 355.288 2 10 0  1.0
410.529 355.508 2 10 0  1.0
410.8 355.737 2 10 0  1.0
411.072 355.974 2 10 0  1.0
411.345 356.219 2 10 0  1.0
411.618 356.472 2 10 0  1.0
411.891 356.732 2 10 0  1.0
412.166 356.998 2 10 0  1.0
412.44 357.272 2 10 0  1.0
412.716 357.551 2 10 0  1.0
412.991 357.837 2 10 0  1.0
413.267 358.129 2 10 0  1.0
413.543 358.425 2 10 0  1.0
413.819 358.727 2 10 0  1.0
414.096 359.034 2 10 0  1.0
414.372 359.345 2 10 0  1.0
414.649 359.661 2 10 0  1.0
414.925 359.98 2 10 0  1.0
415.202 360.303 2 10 0  1.0
415.478 360.629 2 10 0  1.0
415.754 360.958 2 10 0  1.0
416.03 361.289 2 10 0  1.0
416.305 361.623 2 10 0  1.0
416.581 361.959 2 10 0  1.0
416.855 362.296 2 10 0  1.0
417.13 362.635 2 10 0  1.0
417.403 362.975 2 10 0  1.0
417.677 363.316 2 10 0  1.0
417.949 363.657 2 10 0  1.0
418.221 363.998 2 10 0  1.0
418.492 364.34 2 10 0  1.0
418.762 364.68 2 10 0  1.0
419.032 365.02 2 10 0  1.0
419.3 365.359 2 10 0  1.0
419.568 365.696 2 10 0  1.0
419.834 366.032 2 10 0  1.0
420.1 366.366 2 10 0  1.0
420.364 366.697 2 10 0  1.0
420.627 367.025 2 10 0  1.0
420.889 367.351 2 10 0  1.0
421.149 367.674 2 10 0  1.0
421.351 367.922 2 10 0  1.0
421.552 368.169 2 10 0  1.0
421.752 368.414 2 10 0  1.0
421.951 368.656 2 10 0  1.0
