373.568 385.081 0 10 0  1.0
373.947 385.005 0 10 0  1.0
374.326 384.924 0 10 0  1.0
374.705 384.838 0 10 0  1.0
375.083 384.749 0 10 0  1.0
375.461 384.656 0 10 0  1.0
375.837 384.561 0 10 0  1.0
376.212 384.465 0 10 0  1.0
376.586 384.368 0 10 0  1.0
376.958 384.272 0 10 0  1.0
377.328 384.177 0 10 0  1.0
377.695 384.084 0 10 0  1.0
378.061 383.993 0 10 0  1.0
378.423 383.906 0 10 0  1.0
378.782 383.824 0 10 0  1.0
379.138 383.747 0 10 0  1.0
379.49 383.676 0 10 0  1.0
379.838 383.613 0 10 0  1.0
380.182 383.557 0 10 0  1.0
380.522 383.509 0 10 0  1.0
380.857 383.472 0 10 0  1.0
381.188 383.444 0 10 0  1.0
381.513 383.428 0 10 0  1.0
381.833 383.424 0 10 0  1.0
382.147 383.432 0 10 0  1.0
382.455 383.454 0 10 0  1.0
382.757 383.491 0 10 0  1.0
383.052 383.543 0 10 0  1.0
383.341 383.612 0 10 0  1.0
383.622 383.697 0 10 0  1.0
383.897 383.8 0 10 0  1.0
384.164 383.922 0 10 0  1.0
384.423 384.063 0 10 0  1.0
384.764 384.288 0 10 0  1.0
385.091 384.549 0 10 0  1.0
385.402 384.843 0 10 0  1.0
385.699 385.167 0 10 0  1.0
385.982 385.519 0 10 0  1.0
386.249 385.896 0 10 0  1.0
386.503 386.297 0 10 0  1.0
386.742 386.717 0 10 0  1.0
386.967 387.155 0 10 0  1.0
387.178 387.609 0 10 0  1.0
387.375 388.075 0 10 0  1.0
387.558 388.551 0 10 0  1.0
387.728 389.035 0 10 0  1.0
387.884 389.525 0 10 0  1.0
388.026 390.016 0 10 0  1.0
388.154 390.508 0 10 0  1.0
388.265 390.977 0 10 0  1.0
388.363 391.443 0 10 0  1.0
388.448 391.906 0 10 0  1.0
388.519 392.367 0 10 0  1.0
388.576 392.825 0 10 0  1.0
388.619 393.28 0 10 0  1.0
388.647 393.732 0 10 0  1.0
388.659 394.181 0 10 0  1.0
388.656 394.626 0 10 0  1.0
388.637 395.067 0 10 0  1.0
388.6 395.505 0 10 0  1.0
388.547 395.939 0 10 0  1.0
388.476 396.368 0 10 0  1.0
388.388 396.794 0 10 0  1.0
388.281 397.215 0 10 0  1.0
388.154 397.632 0 10 0  1.0
388.025 398.002 0 10 0  1.0
387.881 398.368 0 10 0  1.0
387.722 398.731 0 10 0  1.0
387.551 399.089 0 10 0  1.0
387.367 399.444 0 10 0  1.0
387.172 399.794 0 10 0  1.0
386.966 400.141 0 10 0  1.0
386.75 400.483 0 10 0  1.0
386.525 400.82 0 10 0  1.0
386.291 401.154 0 10 0  1.0
386.05 401.483 0 10 0  1.0
385.803 401.807 0 10 0  1.0
385.549 402.127 0 10 0  1.0
385.291 402.442 0 10 0  1.0
385.028 402.753 0 10 0  1.0
384.762 403.059 0 10 0  1.0
384.551 403.297 0 10 0  1.0
384.337 403.531 0 10 0  1.0
384.122 403.763 0 10 0  1.0
383.904 403.991 0 10 0  1.0
383.684 404.216 0 10 0  1.0
383.461 404.437 0 10 0  1.0
383.235 404.656 0 10 0  1.0
383.006 404.87 0 10 0  1.0
382.773 405.081 0 10 0  1.0
382.537 405.289 0 10 0  1.0
382.297 405.492 0 10 0  1.0
382.053 405.692 0 10 0  1.0
381.804 405.888 0 10 0  1.0
381.551 406.08 0 10 0  1.0
381.294 406.267 0 10 0  1.0
381.031 406.451 0 10 0  1.0
380.815 406.597 0 10 0  1.0
380.595 406.739 0 10 0  1.0
380.373 406.878 0 10 0  1.0
380.148 407.015 0 10 0  1.0
379.919 407.147 0 10 0  1.0
379.688 407.276 0 10 0  1.0
379.455 407.402 0 10 0  1.0
379.219 407.523 0 10 0  1.0
378.981 407.641 0 10 0  1.0
378.741 407.754 0 10 0  1.0
378.499 407.862 0 10 0  1.0
378.255 407.966 0 10 0  1.0
378.01 408.066 0 10 0  1.0
377.763 408.16 0 10 0  1.0
377.515 408.249 0 10 0  1.0
377.265 408.333 0 10 0  1.0
377.014 408.412 0 10 0  1.0
376.763 408.485 0 10 0  1.0
376.511 408.552 0 10 0  1.0
376.258 408.613 0 10 0  1.0
376.005 408.669 0 10 0  1.0
375.751 408.718 0 10 0  1.0
375.497 408.76 0 10 0  1.0
375.243 408.796 0 10 0  1.0
