399.956 402.487 0 7 1  1.0
400.293 402.56 0 7 1  1.0
400.63 402.633 0 7 1  1.0
400.967 402.708 0 7 1  1.0
401.304 402.785 0 7 1  1.0
401.642 402.863 0 7 1  1.0
401.979 402.943 0 7 1  1.0
402.316 403.024 0 7 1  1.0
402.653 403.107 0 7 1  1.0
402.989 403.192 0 7 1  1.0
403.325 403.278 0 7 1  1.0
403.66 403.367 0 7 1  1.0
403.994 403.457 0 7 1  1.0
404.327 403.549 0 7 1  1.0
404.66 403.643 0 7 1  1.0
404.991 403.739 0 7 1  1.0
405.321 403.837 0 7 1  1.0
405.65 403.937 0 7 1  1.0
405.977 404.039 0 7 1  1.0
406.303 404.144 0 7 1  1.0
406.627 404.25 0 7 1  1.0
406.949 404.359 0 7 1  1.0
407.269 404.47 0 7 1  1.0
407.587 404.584 0 7 1  1.0
407.903 404.7 0 7 1  1.0
408.217 404.819 0 7 1  1.0
408.529 404.939 0 7 1  1.0
408.838 405.063 0 7 1  1.0
409.144 405.189 0 7 1  1.0
409.448 405.318 0 7 1  1.0
409.749 405.449 0 7 1  1.0
410.047 405.583 0 7 1  1.0
410.342 405.72 0 7 1  1.0
410.634 405.86 0 7 1  1.0
410.922 406.003 0 7 1  1.0
411.207 406.148 0 7 1  1.0
411.489 406.297 0 7 1  1.0
411.767 406.448 0 7 1  1.0
412.041 406.602 0 7 1  1.0
412.312 406.76 0 7 1  1.0
412.578 406.921 0 7 1  1.0
412.841 407.085 0 7 1  1.0
413.099 407.252 0 7 1  1.0
413.353 407.422 0 7 1  1.0
413.602 407.596 0 7 1  1.0
413.848 407.773 0 7 1  1.0
414.088 407.954 0 7 1  1.0
414.324 408.138 0 7 1  1.0
414.554 408.325 0 7 1  1.0
414.78 408.517 0 7 1  1.0
415.001 408.711 0 7 1  1.0
415.216 408.91 0 7 1  1.0
415.427 409.112 0 7 1  1.0
415.631 409.317 0 7 1  1.0
415.831 409.527 0 7 1  1.0
416.024 409.74 0 7 1  1.0
416.212 409.958 0 7 1  1.0
416.394 410.179 0 7 1  1.0
416.57 410.404 0 7 1  1.0
416.74 410.633 0 7 1  1.0
416.904 410.866 0 7 1  1.0
417.061 411.104 0 7 1  1.0
417.212 411.345 0 7 1  1.0
417.356 411.591 0 7 1  1.0
417.494 411.841 0 7 1  1.0
417.658 412.163 0 7 1  1.0
417.812 412.491 0 7 1  1.0
417.955 412.827 0 7 1  1.0
418.089 413.168 0 7 1  1.0
418.213 413.515 0 7 1  1.0
418.328 413.868 0 7 1  1.0
418.433 414.227 0 7 1  1.0
418.53 414.591 0 7 1  1.0
418.619 414.96 0 7 1  1.0
418.7 415.333 0 7 1  1.0
418.772 415.711 0 7 1  1.0
418.838 416.094 0 7 1  1.0
418.896 416.481 0 7 1  1.0
418.947 416.871 0 7 1  1.0
418.992 417.266 0 7 1  1.0
419.03 417.663 0 7 1  1.0
419.063 418.064 0 7 1  1.0
419.09 418.468 0 7 1  1.0
419.112 418.875 0 7 1  1.0
419.129 419.285 0 7 1  1.0
