222.645 259.553 0 9 0  1.0
223.156 259.702 0 9 0  1.0
223.676 259.889 0 9 0  1.0
224.154 260.092 0 9 0  1.0
224.64 260.31 0 9 0  1.0
225.119 260.527 0 9 0  1.0
225.609 260.749 0 9 0  1.0
226.113 260.97 0 9 0  1.0
226.625 261.187 0 9 0  1.0
227.096 261.393 0 9 0  1.0
227.53 261.567 0 9 0  1.0
227.983 261.736 0 9 0  1.0
228.462 261.903 0 9 0  1.0
228.936 262.066 0 9 0  1.0
229.413 262.228 0 9 0  1.0
229.894 262.382 0 9 0  1.0
230.355 262.524 0 9 0  1.0
230.837 262.657 0 9 0  1.0
231.322 262.784 0 9 0  1.0
231.809 262.898 0 9 0  1.0
232.284 263.018 0 9 0  1.0
232.805 263.155 0 9 0  1.0
233.293 263.263 0 9 0  1.0
233.792 263.375 0 9 0  1.0
234.304 263.495 0 9 0  1.0
234.791 263.607 0 9 0  1.0
235.269 263.714 0 9 0  1.0
235.765 263.839 0 9 0  1.0
236.29 263.976 0 9 0  1.0
236.758 264.095 0 9 0  1.0
237.225 264.211 0 9 0  1.0
237.708 264.34 0 9 0  1.0
238.191 264.475 0 9 0  1.0
238.643 264.603 0 9 0  1.0
239.124 264.74 0 9 0  1.0
239.642 264.895 0 9 0  1.0
240.108 265.042 0 9 0  1.0
240.581 265.203 0 9 0  1.0
241.067 265.373 0 9 0  1.0
241.542 265.542 0 9 0  1.0
242.006 265.728 0 9 0  1.0
242.466 265.92 0 9 0  1.0
242.922 266.126 0 9 0  1.0
243.385 266.369 0 9 0  1.0
243.82 266.616 0 9 0  1.0
244.213 266.869 0 9 0  1.0
244.632 267.152 0 9 0  1.0
245.031 267.454 0 9 0  1.0
245.391 267.752 0 9 0  1.0
245.739 268.057 0 9 0  1.0
246.094 268.409 0 9 0  1.0
246.461 268.802 0 9 0  1.0
246.795 269.18 0 9 0  1.0
247.138 269.574 0 9 0  1.0
247.452 269.963 0 9 0  1.0
247.752 270.355 0 9 0  1.0
248.041 270.757 0 9 0  1.0
248.319 271.171 0 9 0  1.0
248.599 271.608 0 9 0  1.0
248.849 272.026 0 9 0  1.0
249.093 272.459 0 9 0  1.0
249.327 272.901 0 9 0  1.0
249.541 273.334 0 9 0  1.0
249.754 273.788 0 9 0  1.0
249.96 274.274 0 9 0  1.0
250.117 274.699 0 9 0  1.0
250.249 275.182 0 9 0  1.0
250.325 275.708 0 9 0  1.0
250.331 276.208 0 9 0  1.0
250.289 276.686 0 9 0  1.0
250.206 277.209 0 9 0  1.0
250.086 277.697 0 9 0  1.0
249.933 278.173 0 9 0  1.0
249.768 278.627 0 9 0  1.0
249.599 279.06 0 9 0  1.0
249.401 279.519 0 9 0  1.0
249.189 279.99 0 9 0  1.0
248.988 280.422 0 9 0  1.0
248.778 280.876 0 9 0  1.0
248.563 281.341 0 9 0  1.0
248.366 281.768 0 9 0  1.0
248.168 282.228 0 9 0  1.0
247.982 282.673 0 9 0  1.0
247.799 283.138 0 9 0  1.0
247.594 283.641 0 9 0  1.0
247.422 284.065 0 9 0  1.0
247.233 284.541 0 9 0  1.0
247.027 285.002 0 9 0  1.0
246.812 285.461 0 9 0  1.0
246.575 285.946 0 9 0  1.0
246.331 286.421 0 9 0  1.0
246.098 286.863 0 9 0  1.0
245.866 287.291 0 9 0  1.0
245.623 287.726 0 9 0  1.0
245.371 288.165 0 9 0  1.0
245.1 288.613 0 9 0  1.0
244.805 289.077 0 9 0  1.0
244.548 289.462 0 9 0  1.0
244.255 289.868 0 9 0  1.0
243.937 290.278 0 9 0  1.0
243.611 290.674 0 9 0  1.0
243.263 291.073 0 9 0  1.0
242.918 291.435 0 9 0  1.0
242.555 291.787 0 9 0  1.0
242.155 292.147 0 9 0  1.0
241.739 292.484 0 9 0  1.0
241.332 292.774 0 9 0  1.0
240.921 293.05 0 9 0  1.0
240.535 293.294 0 9 0  1.0
240.102 293.543 0 9 0  1.0
239.644 293.793 0 9 0  1.0
239.229 294.009 0 9 0  1.0
238.779 294.227 0 9 0  1.0
238.302 294.449 0 9 0  1.0
237.885 294.637 0 9 0  1.0
237.425 294.832 0 9 0  1.0
236.987 295.014 0 9 0  1.0
236.488 295.218 0 9 0  1.0
236.007 295.412 0 9 0  1.0
235.551 295.593 0 9 0  1.0
235.085 295.776 0 9 0  1.0
234.638 295.948 0 9 0  1.0
234.181 296.12 0 9 0  1.0
233.713 296.291 0 9 0  1.0
233.238 296.459 0 9 0  1.0
232.762 296.622 0 9 0  1.0
232.277 296.78 0 9 0  1.0
231.764 296.936 0 9 0  1.0
231.283 297.071 0 9 0  1.0
230.815 297.191 0 9 0  1.0
230.331 297.301 0 9 0  1.0
229.85 297.396 0 9 0  1.0
229.356 297.471 0 9 0  1.0
228.864 297.52 0 9 0  1.0
228.342 297.545 0 9 0  1.0
227.822 297.542 0 9 0  1.0
227.323 297.5 0 9 0  1.0
226.855 297.44 0 9 0  1.0
226.333 297.347 0 9 0  1.0
225.847 297.23 0 9 0  1.0
225.396 297.095 0 9 0  1.0
224.893 296.924 0 9 0  1.0
224.395 296.734 0 9 0  1.0
223.931 296.549 0 9 0  1.0
223.479 296.357 0 9 0  1.0
223.038 296.163 0 9 0  1.0
222.622 295.982 0 9 0  1.0
222.17 295.77 0 9 0  1.0
221.688 295.533 0 9 0  1.0
221.232 295.3 0 9 0  1.0
220.78 295.061 0 9 0  1.0
220.332 294.817 0 9 0  1.0
219.889 294.568 0 9 0  1.0
219.458 294.314 0 9 0  1.0
219.033 294.054 0 9 0  1.0
218.616 293.789 0 9 0  1.0
218.206 293.517 0 9 0  1.0
217.804 293.24 0 9 0  1.0
217.41 292.955 0 9 0  1.0
217.018 292.657 0 9 0  1.0
216.606 292.32 0 9 0  1.0
216.231 291.99 0 9 0  1.0
215.856 291.633 0 9 0  1.0
215.509 291.281 0 9 0  1.0
215.17 290.92 0 9 0  1.0
214.841 290.543 0 9 0  1.0
214.523 290.16 0 9 0  1.0
214.207 289.766 0 9 0  1.0
213.898 289.369 0 9 0  1.0
213.59 288.975 0 9 0  1.0
213.265 288.538 0 9 0  1.0
212.984 288.166 0 9 0  1.0
212.708 287.802 0 9 0  1.0
212.434 287.429 0 9 0  1.0
212.142 287.015 0 9 0  1.0
211.847 286.583 0 9 0  1.0
211.579 286.176 0 9 0  1.0
211.314 285.759 0 9 0  1.0
211.041 285.31 0 9 0  1.0
210.791 284.877 0 9 0  1.0
210.546 284.428 0 9 0  1.0
210.338 284.028 0 9 0  1.0
210.11 283.564 0 9 0  1.0
209.911 283.126 0 9 0  1.0
209.716 282.663 0 9 0  1.0
209.529 282.173 0 9 0  1.0
209.354 281.657 0 9 0  1.0
209.22 281.208 0 9 0  1.0
209.101 280.715 0 9 0  1.0
208.996 280.186 0 9 0  1.0
208.919 279.692 0 9 0  1.0
208.859 279.189 0 9 0  1.0
208.823 278.669 0 9 0  1.0
208.814 278.162 0 9 0  1.0
208.824 277.643 0 9 0  1.0
208.854 277.12 0 9 0  1.0
208.91 276.582 0 9 0  1.0
208.987 276.066 0 9 0  1.0
209.084 275.537 0 9 0  1.0
209.201 275.006 0 9 0  1.0
209.346 274.464 0 9 0  1.0
209.507 273.942 0 9 0  1.0
209.702 273.36 0 9 0  1.0
209.902 272.8 0 9 0  1.0
210.117 272.242 0 9 0  1.0
210.346 271.689 0 9 0  1.0
210.588 271.141 0 9 0  1.0
210.834 270.592 0 9 0  1.0
211.089 270.07 0 9 0  1.0
211.341 269.58 0 9 0  1.0
211.619 269.081 0 9 0  1.0
211.88 268.622 0 9 0  1.0
212.163 268.16 0 9 0  1.0
212.466 267.704 0 9 0  1.0
212.796 267.247 0 9 0  1.0
213.127 266.817 0 9 0  1.0
213.449 266.42 0 9 0  1.0
213.769 266.046 0 9 0  1.0
214.127 265.656 0 9 0  1.0
214.482 265.284 0 9 0  1.0
214.876 264.888 0 9 0  1.0
215.26 264.515 0 9 0  1.0
215.629 264.166 0 9 0  1.0
216 263.796 0 9 0  1.0
216.35 263.438 0 9 0  1.0
216.689 263.078 0 9 0  1.0
217.018 262.73 0 9 0  1.0
217.336 262.396 0 9 0  1.0
217.649 262.07 0 9 0  1.0
217.966 261.75 0 9 0  1.0
218.294 261.426 0 9 0  1.0
218.638 261.096 0 9 0  1.0
218.998 260.77 0 9 0  1.0
219.344 260.492 0 9 0  1.0
219.722 260.221 0 9 0  1.0
220.095 260.001 0 9 0  1.0
220.511 259.801 0 9 0  1.0
220.97 259.645 0 9 0  1.0
221.465 259.551 0 9 0  1.0
221.964 259.529 0 9 0  1.0
210.187 258.318 0 9 1  1.0
210.52 258.011 0 9 1  1.0
210.857 257.705 0 9 1  1.0
211.196 257.401 0 9 1  1.0
211.538 257.099 0 9 1  1.0
211.884 256.8 0 9 1  1.0
212.232 256.503 0 9 1  1.0
212.583 256.21 0 9 1  1.0
212.938 255.921 0 9 1  1.0
213.296 255.638 0 9 1  1.0
213.657 255.361 0 9 1  1.0
214.021 255.09 0 9 1  1.0
214.388 254.825 0 9 1  1.0
214.759 254.567 0 9 1  1.0
215.133 254.316 0 9 1  1.0
215.558 254.043 0 9 1  1.0
