411.622 291.906 0 8 1  1.0
411.906 291.691 0 8 1  1.0
412.19 291.474 0 8 1  1.0
412.474 291.256 0 8 1  1.0
412.758 291.038 0 8 1  1.0
413.043 290.819 0 8 1  1.0
413.327 290.601 0 8 1  1.0
413.612 290.383 0 8 1  1.0
413.898 290.167 0 8 1  1.0
414.184 289.951 0 8 1  1.0
414.471 289.738 0 8 1  1.0
414.758 289.527 0 8 1  1.0
415.047 289.319 0 8 1  1.0
415.336 289.114 0 8 1  1.0
415.627 288.913 0 8 1  1.0
415.919 288.715 0 8 1  1.0
416.213 288.523 0 8 1  1.0
416.508 288.334 0 8 1  1.0
416.804 288.151 0 8 1  1.0
417.102 287.974 0 8 1  1.0
417.402 287.803 0 8 1  1.0
417.704 287.638 0 8 1  1.0
418.007 287.481 0 8 1  1.0
418.313 287.33 0 8 1  1.0
418.621 287.187 0 8 1  1.0
418.932 287.053 0 8 1  1.0
419.244 286.927 0 8 1  1.0
419.559 286.81 0 8 1  1.0
419.877 286.702 0 8 1  1.0
420.198 286.605 0 8 1  1.0
420.521 286.517 0 8 1  1.0
420.847 286.44 0 8 1  1.0
421.177 286.375 0 8 1  1.0
421.51 286.32 0 8 1  1.0
421.846 286.276 0 8 1  1.0
422.184 286.243 0 8 1  1.0
422.525 286.218 0 8 1  1.0
422.868 286.202 0 8 1  1.0
423.213 286.194 0 8 1  1.0
423.56 286.193 0 8 1  1.0
423.908 286.198 0 8 1  1.0
424.257 286.209 0 8 1  1.0
424.606 286.224 0 8 1  1.0
424.957 286.244 0 8 1  1.0
425.307 286.266 0 8 1  1.0
425.658 286.292 0 8 1  1.0
426.009 286.319 0 8 1  1.0
426.359 286.346 0 8 1  1.0
426.708 286.375 0 8 1  1.0
427.105 286.406 0 8 1  1.0
427.501 286.437 0 8 1  1.0
427.896 286.468 0 8 1  1.0
428.291 286.498 0 8 1  1.0
428.684 286.528 0 8 1  1.0
429.077 286.558 0 8 1  1.0
429.469 286.589 0 8 1  1.0
429.86 286.619 0 8 1  1.0
430.252 286.649 0 8 1  1.0
430.643 286.68 0 8 1  1.0
431.034 286.711 0 8 1  1.0
431.426 286.743 0 8 1  1.0
431.817 286.775 0 8 1  1.0
432.209 286.808 0 8 1  1.0
432.601 286.842 0 8 1  1.0
432.994 286.878 0 8 1  1.0
433.36 286.911 0 8 1  1.0
433.727 286.947 0 8 1  1.0
434.093 286.984 0 8 1  1.0
434.46 287.024 0 8 1  1.0
434.826 287.067 0 8 1  1.0
435.192 287.113 0 8 1  1.0
435.558 287.163 0 8 1  1.0
435.922 287.218 0 8 1  1.0
436.285 287.278 0 8 1  1.0
436.647 287.344 0 8 1  1.0
437.007 287.416 0 8 1  1.0
437.365 287.494 0 8 1  1.0
437.722 287.579 0 8 1  1.0
438.076 287.672 0 8 1  1.0
438.428 287.773 0 8 1  1.0
438.777 287.883 0 8 1  1.0
439.189 288.026 0 8 1  1.0
439.596 288.181 0 8 1  1.0
440 288.348 0 8 1  1.0
440.399 288.526 0 8 1  1.0
440.793 288.716 0 8 1  1.0
441.184 288.916 0 8 1  1.0
441.569 289.127 0 8 1  1.0
441.95 289.347 0 8 1  1.0
442.325 289.576 0 8 1  1.0
442.696 289.815 0 8 1  1.0
443.062 290.061 0 8 1  1.0
443.422 290.316 0 8 1  1.0
443.778 290.578 0 8 1  1.0
444.128 290.846 0 8 1  1.0
444.472 291.122 0 8 1  1.0
444.811 291.403 0 8 1  1.0
445.064 291.62 0 8 1  1.0
445.313 291.839 0 8 1  1.0
445.559 292.062 0 8 1  1.0
445.802 292.288 0 8 1  1.0
446.042 292.517 0 8 1  1.0
446.278 292.749 0 8 1  1.0
446.511 292.983 0 8 1  1.0
446.742 293.221 0 8 1  1.0
446.969 293.462 0 8 1  1.0
447.193 293.705 0 8 1  1.0
447.413 293.951 0 8 1  1.0
447.631 294.2 0 8 1  1.0
447.846 294.452 0 8 1  1.0
448.057 294.706 0 8 1  1.0
448.265 294.963 0 8 1  1.0
448.471 295.223 0 8 1  1.0
448.673 295.485 0 8 1  1.0
448.872 295.75 0 8 1  1.0
449.068 296.017 0 8 1  1.0
449.262 296.287 0 8 1  1.0
449.452 296.559 0 8 1  1.0
449.639 296.833 0 8 1  1.0
449.823 297.11 0 8 1  1.0
450.004 297.389 0 8 1  1.0
450.183 297.671 0 8 1  1.0
450.358 297.954 0 8 1  1.0
450.53 298.24 0 8 1  1.0
450.7 298.528 0 8 1  1.0
450.866 298.818 0 8 1  1.0
451.03 299.11 0 8 1  1.0
451.191 299.404 0 8 1  1.0
451.348 299.7 0 8 1  1.0
451.487 299.968 0 8 1  1.0
451.624 300.236 0 8 1  1.0
451.758 300.506 0 8 1  1.0
451.889 300.778 0 8 1  1.0
452.018 301.05 0 8 1  1.0
452.144 301.325 0 8 1  1.0
452.267 301.6 0 8 1  1.0
452.387 301.877 0 8 1  1.0
452.504 302.154 0 8 1  1.0
452.618 302.433 0 8 1  1.0
452.729 302.713 0 8 1  1.0
452.836 302.994 0 8 1  1.0
452.939 303.276 0 8 1  1.0
453.039 303.559 0 8 1  1.0
453.136 303.843 0 8 1  1.0
453.228 304.128 0 8 1  1.0
453.317 304.413 0 8 1  1.0
453.402 304.699 0 8 1  1.0
453.482 304.986 0 8 1  1.0
453.559 305.273 0 8 1  1.0
453.631 305.561 0 8 1  1.0
453.699 305.85 0 8 1  1.0
453.762 306.139 0 8 1  1.0
453.821 306.428 0 8 1  1.0
453.875 306.718 0 8 1  1.0
453.924 307.008 0 8 1  1.0
