308.209 378.633 0 8 0  1.0
308.478 378.227 0 8 0  1.0
308.755 377.825 0 8 0  1.0
309.04 377.428 0 8 0  1.0
309.332 377.035 0 8 0  1.0
309.632 376.646 0 8 0  1.0
309.938 376.262 0 8 0  1.0
310.252 375.883 0 8 0  1.0
310.573 375.508 0 8 0  1.0
310.901 375.139 0 8 0  1.0
311.235 374.776 0 8 0  1.0
311.575 374.418 0 8 0  1.0
311.922 374.065 0 8 0  1.0
312.274 373.719 0 8 0  1.0
312.633 373.379 0 8 0  1.0
312.997 373.044 0 8 0  1.0
313.367 372.717 0 8 0  1.0
313.742 372.396 0 8 0  1.0
314.122 372.081 0 8 0  1.0
314.508 371.774 0 8 0  1.0
314.898 371.473 0 8 0  1.0
315.292 371.18 0 8 0  1.0
315.692 370.895 0 8 0  1.0
316.095 370.617 0 8 0  1.0
316.503 370.347 0 8 0  1.0
316.914 370.084 0 8 0  1.0
317.33 369.83 0 8 0  1.0
317.749 369.585 0 8 0  1.0
318.171 369.348 0 8 0  1.0
318.597 369.119 0 8 0  1.0
319.026 368.899 0 8 0  1.0
319.458 368.689 0 8 0  1.0
319.892 368.487 0 8 0  1.0
320.206 368.348 0 8 0  1.0
320.521 368.214 0 8 0  1.0
320.837 368.085 0 8 0  1.0
321.155 367.959 0 8 0  1.0
321.474 367.839 0 8 0  1.0
321.794 367.722 0 8 0  1.0
322.116 367.609 0 8 0  1.0
322.439 367.5 0 8 0  1.0
322.764 367.395 0 8 0  1.0
323.09 367.294 0 8 0  1.0
323.418 367.196 0 8 0  1.0
323.747 367.102 0 8 0  1.0
324.077 367.011 0 8 0  1.0
324.409 366.923 0 8 0  1.0
324.743 366.838 0 8 0  1.0
325.078 366.755 0 8 0  1.0
325.414 366.676 0 8 0  1.0
325.752 366.599 0 8 0  1.0
326.092 366.525 0 8 0  1.0
326.433 366.452 0 8 0  1.0
326.776 366.382 0 8 0  1.0
327.12 366.315 0 8 0  1.0
327.466 366.249 0 8 0  1.0
327.813 366.185 0 8 0  1.0
328.163 366.122 0 8 0  1.0
328.513 366.061 0 8 0  1.0
328.866 366.002 0 8 0  1.0
329.22 365.943 0 8 0  1.0
329.575 365.886 0 8 0  1.0
329.933 365.83 0 8 0  1.0
330.292 365.775 0 8 0  1.0
330.652 365.72 0 8 0  1.0
331.001 365.669 0 8 0  1.0
331.351 365.618 0 8 0  1.0
331.702 365.567 0 8 0  1.0
332.054 365.518 0 8 0  1.0
332.408 365.469 0 8 0  1.0
332.762 365.422 0 8 0  1.0
333.118 365.376 0 8 0  1.0
333.475 365.331 0 8 0  1.0
333.832 365.288 0 8 0  1.0
334.19 365.246 0 8 0  1.0
334.549 365.205 0 8 0  1.0
334.908 365.167 0 8 0  1.0
335.268 365.13 0 8 0  1.0
335.628 365.095 0 8 0  1.0
335.988 365.063 0 8 0  1.0
336.348 365.032 0 8 0  1.0
336.708 365.004 0 8 0  1.0
337.068 364.978 0 8 0  1.0
337.428 364.954 0 8 0  1.0
337.788 364.933 0 8 0  1.0
338.148 364.915 0 8 0  1.0
338.506 364.9 0 8 0  1.0
338.865 364.887 0 8 0  1.0
339.222 364.878 0 8 0  1.0
339.579 364.871 0 8 0  1.0
339.935 364.868 0 8 0  1.0
340.291 364.868 0 8 0  1.0
340.645 364.872 0 8 0  1.0
340.997 364.879 0 8 0  1.0
341.349 364.89 0 8 0  1.0
341.699 364.904 0 8 0  1.0
342.048 364.923 0 8 0  1.0
342.396 364.945 0 8 0  1.0
342.741 364.971 0 8 0  1.0
343.085 365.002 0 8 0  1.0
343.427 365.037 0 8 0  1.0
343.767 365.076 0 8 0  1.0
344.106 365.12 0 8 0  1.0
344.442 365.168 0 8 0  1.0
344.775 365.221 0 8 0  1.0
345.107 365.279 0 8 0  1.0
345.436 365.342 0 8 0  1.0
345.762 365.409 0 8 0  1.0
346.086 365.482 0 8 0  1.0
346.408 365.56 0 8 0  1.0
346.726 365.644 0 8 0  1.0
347.041 365.733 0 8 0  1.0
347.354 365.827 0 8 0  1.0
347.663 365.927 0 8 0  1.0
347.97 366.033 0 8 0  1.0
348.272 366.145 0 8 0  1.0
348.572 366.263 0 8 0  1.0
348.868 366.386 0 8 0  1.0
349.16 366.516 0 8 0  1.0
349.449 366.653 0 8 0  1.0
349.734 366.795 0 8 0  1.0
350.015 366.944 0 8 0  1.0
350.292 367.1 0 8 0  1.0
350.565 367.263 0 8 0  1.0
350.834 367.432 0 8 0  1.0
351.099 367.608 0 8 0  1.0
351.359 367.792 0 8 0  1.0
351.615 367.982 0 8 0  1.0
351.866 368.18 0 8 0  1.0
352.195 368.456 0 8 0  1.0
352.516 368.745 0 8 0  1.0
352.828 369.046 0 8 0  1.0
353.132 369.359 0 8 0  1.0
353.427 369.684 0 8 0  1.0
353.714 370.019 0 8 0  1.0
353.992 370.365 0 8 0  1.0
354.261 370.721 0 8 0  1.0
354.522 371.087 0 8 0  1.0
354.774 371.461 0 8 0  1.0
355.017 371.845 0 8 0  1.0
355.252 372.236 0 8 0  1.0
355.477 372.635 0 8 0  1.0
355.694 373.042 0 8 0  1.0
355.901 373.455 0 8 0  1.0
356.1 373.875 0 8 0  1.0
356.289 374.301 0 8 0  1.0
356.469 374.732 0 8 0  1.0
356.641 375.168 0 8 0  1.0
356.803 375.609 0 8 0  1.0
356.956 376.054 0 8 0  1.0
357.099 376.503 0 8 0  1.0
357.233 376.955 0 8 0  1.0
357.358 377.409 0 8 0  1.0
357.474 377.866 0 8 0  1.0
357.58 378.325 0 8 0  1.0
357.676 378.786 0 8 0  1.0
357.763 379.247 0 8 0  1.0
357.84 379.709 0 8 0  1.0
357.908 380.17 0 8 0  1.0
357.966 380.632 0 8 0  1.0
358.015 381.092 0 8 0  1.0
358.057 381.606 0 8 0  1.0
358.088 382.117 0 8 0  1.0
358.107 382.627 0 8 0  1.0
358.115 383.135 0 8 0  1.0
358.112 383.642 0 8 0  1.0
358.098 384.147 0 8 0  1.0
358.074 384.651 0 8 0  1.0
358.039 385.153 0 8 0  1.0
357.995 385.653 0 8 0  1.0
357.941 386.152 0 8 0  1.0
357.878 386.65 0 8 0  1.0
357.806 387.146 0 8 0  1.0
357.726 387.64 0 8 0  1.0
357.637 388.133 0 8 0  1.0
357.54 388.625 0 8 0  1.0
357.435 389.115 0 8 0  1.0
357.323 389.604 0 8 0  1.0
357.203 390.091 0 8 0  1.0
357.077 390.577 0 8 0  1.0
356.944 391.062 0 8 0  1.0
356.804 391.545 0 8 0  1.0
356.659 392.027 0 8 0  1.0
356.508 392.507 0 8 0  1.0
356.352 392.986 0 8 0  1.0
356.19 393.464 0 8 0  1.0
356.024 393.94 0 8 0  1.0
355.853 394.416 0 8 0  1.0
355.678 394.889 0 8 0  1.0
355.499 395.362 0 8 0  1.0
355.316 395.833 0 8 0  1.0
