356.132 392.259 1 1 0  1.0
356.224 391.979 1 1 0  1.0
356.32 391.7 1 1 0  1.0
356.419 391.422 1 1 0  1.0
356.523 391.144 1 1 0  1.0
356.63 390.868 1 1 0  1.0
356.741 390.593 1 1 0  1.0
356.856 390.319 1 1 0  1.0
356.975 390.046 1 1 0  1.0
357.098 389.775 1 1 0  1.0
357.224 389.505 1 1 0  1.0
357.355 389.237 1 1 0  1.0
357.489 388.971 1 1 0  1.0
357.627 388.707 1 1 0  1.0
357.768 388.445 1 1 0  1.0
357.914 388.185 1 1 0  1.0
358.063 387.926 1 1 0  1.0
358.216 387.671 1 1 0  1.0
358.372 387.417 1 1 0  1.0
358.532 387.166 1 1 0  1.0
358.696 386.918 1 1 0  1.0
358.864 386.672 1 1 0  1.0
359.035 386.429 1 1 0  1.0
359.21 386.189 1 1 0  1.0
359.389 385.952 1 1 0  1.0
359.571 385.718 1 1 0  1.0
359.757 385.487 1 1 0  1.0
359.947 385.26 1 1 0  1.0
360.14 385.035 1 1 0  1.0
360.337 384.815 1 1 0  1.0
360.537 384.597 1 1 0  1.0
360.741 384.384 1 1 0  1.0
360.948 384.174 1 1 0  1.0
361.222 383.909 1 1 0  1.0
361.501 383.651 1 1 0  1.0
361.785 383.398 1 1 0  1.0
362.075 383.152 1 1 0  1.0
362.371 382.913 1 1 0  1.0
362.671 382.679 1 1 0  1.0
362.977 382.452 1 1 0  1.0
363.287 382.231 1 1 0  1.0
363.603 382.016 1 1 0  1.0
363.922 381.808 1 1 0  1.0
364.246 381.605 1 1 0  1.0
364.574 381.408 1 1 0  1.0
364.907 381.218 1 1 0  1.0
365.243 381.033 1 1 0  1.0
365.583 380.854 1 1 0  1.0
365.927 380.681 1 1 0  1.0
366.274 380.513 1 1 0  1.0
366.624 380.352 1 1 0  1.0
366.977 380.196 1 1 0  1.0
367.334 380.046 1 1 0  1.0
367.693 379.901 1 1 0  1.0
368.055 379.762 1 1 0  1.0
368.419 379.629 1 1 0  1.0
368.786 379.501 1 1 0  1.0
369.155 379.378 1 1 0  1.0
369.526 379.261 1 1 0  1.0
369.899 379.15 1 1 0  1.0
370.273 379.043 1 1 0  1.0
370.649 378.942 1 1 0  1.0
371.027 378.846 1 1 0  1.0
371.406 378.755 1 1 0  1.0
371.786 378.67 1 1 0  1.0
372.239 378.575 1 1 0  1.0
372.694 378.487 1 1 0  1.0
373.15 378.406 1 1 0  1.0
373.607 378.333 1 1 0  1.0
374.065 378.267 1 1 0  1.0
374.523 378.209 1 1 0  1.0
374.982 378.159 1 1 0  1.0
375.441 378.116 1 1 0  1.0
375.901 378.08 1 1 0  1.0
376.361 378.053 1 1 0  1.0
376.82 378.033 1 1 0  1.0
377.28 378.022 1 1 0  1.0
377.739 378.018 1 1 0  1.0
378.198 378.022 1 1 0  1.0
378.657 378.034 1 1 0  1.0
379.114 378.055 1 1 0  1.0
379.571 378.083 1 1 0  1.0
380.027 378.12 1 1 0  1.0
380.482 378.165 1 1 0  1.0
380.936 378.218 1 1 0  1.0
381.388 378.28 1 1 0  1.0
381.839 378.35 1 1 0  1.0
382.288 378.429 1 1 0  1.0
382.735 378.516 1 1 0  1.0
383.181 378.612 1 1 0  1.0
383.624 378.717 1 1 0  1.0
384.066 378.83 1 1 0  1.0
384.505 378.952 1 1 0  1.0
384.941 379.083 1 1 0  1.0
385.375 379.223 1 1 0  1.0
385.807 379.372 1 1 0  1.0
386.235 379.53 1 1 0  1.0
386.618 379.68 1 1 0  1.0
386.997 379.836 1 1 0  1.0
387.375 380 1 1 0  1.0
387.749 380.171 1 1 0  1.0
388.121 380.349 1 1 0  1.0
388.489 380.534 1 1 0  1.0
388.854 380.726 1 1 0  1.0
389.216 380.924 1 1 0  1.0
389.575 381.129 1 1 0  1.0
389.93 381.341 1 1 0  1.0
390.281 381.559 1 1 0  1.0
390.628 381.783 1 1 0  1.0
390.971 382.013 1 1 0  1.0
391.31 382.249 1 1 0  1.0
391.645 382.492 1 1 0  1.0
391.976 382.74 1 1 0  1.0
392.302 382.994 1 1 0  1.0
392.623 383.254 1 1 0  1.0
392.939 383.52 1 1 0  1.0
393.251 383.791 1 1 0  1.0
393.557 384.068 1 1 0  1.0
393.859 384.35 1 1 0  1.0
394.155 384.637 1 1 0  1.0
394.445 384.929 1 1 0  1.0
394.73 385.227 1 1 0  1.0
395.009 385.529 1 1 0  1.0
395.282 385.836 1 1 0  1.0
395.55 386.148 1 1 0  1.0
395.811 386.465 1 1 0  1.0
396.066 386.787 1 1 0  1.0
396.314 387.112 1 1 0  1.0
396.556 387.443 1 1 0  1.0
396.806 387.798 1 1 0  1.0
397.048 388.159 1 1 0  1.0
397.283 388.524 1 1 0  1.0
397.51 388.893 1 1 0  1.0
397.73 389.267 1 1 0  1.0
397.943 389.645 1 1 0  1.0
398.149 390.027 1 1 0  1.0
