351.57 381.823 0 10 0  1.0
351.97 381.491 0 10 0  1.0
352.39 381.155 0 10 0  1.0
352.809 380.834 0 10 0  1.0
353.245 380.518 0 10 0  1.0
353.671 380.21 0 10 0  1.0
354.111 379.902 0 10 0  1.0
354.525 379.621 0 10 0  1.0
354.939 379.349 0 10 0  1.0
355.322 379.109 0 10 0  1.0
355.75 378.853 0 10 0  1.0
356.192 378.601 0 10 0  1.0
356.646 378.348 0 10 0  1.0
357.115 378.082 0 10 0  1.0
357.541 377.85 0 10 0  1.0
357.967 377.626 0 10 0  1.0
358.453 377.38 0 10 0  1.0
358.905 377.165 0 10 0  1.0
359.396 376.943 0 10 0  1.0
359.848 376.748 0 10 0  1.0
360.308 376.561 0 10 0  1.0
360.782 376.38 0 10 0  1.0
361.272 376.206 0 10 0  1.0
361.745 376.045 0 10 0  1.0
362.219 375.886 0 10 0  1.0
362.673 375.741 0 10 0  1.0
363.146 375.606 0 10 0  1.0
363.631 375.476 0 10 0  1.0
364.125 375.351 0 10 0  1.0
364.624 375.231 0 10 0  1.0
365.129 375.12 0 10 0  1.0
365.642 375.018 0 10 0  1.0
366.134 374.929 0 10 0  1.0
366.606 374.849 0 10 0  1.0
367.126 374.767 0 10 0  1.0
367.573 374.701 0 10 0  1.0
368.026 374.641 0 10 0  1.0
368.522 374.576 0 10 0  1.0
369.05 374.516 0 10 0  1.0
369.571 374.452 0 10 0  1.0
370.082 374.379 0 10 0  1.0
370.576 374.301 0 10 0  1.0
371.07 374.227 0 10 0  1.0
371.583 374.169 0 10 0  1.0
372.101 374.116 0 10 0  1.0
372.599 374.075 0 10 0  1.0
373.076 374.034 0 10 0  1.0
373.591 373.988 0 10 0  1.0
374.107 373.949 0 10 0  1.0
374.626 373.918 0 10 0  1.0
375.14 373.886 0 10 0  1.0
375.653 373.857 0 10 0  1.0
376.157 373.825 0 10 0  1.0
376.679 373.799 0 10 0  1.0
377.192 373.779 0 10 0  1.0
377.704 373.76 0 10 0  1.0
378.214 373.748 0 10 0  1.0
378.726 373.746 0 10 0  1.0
379.236 373.756 0 10 0  1.0
379.738 373.763 0 10 0  1.0
380.286 373.786 0 10 0  1.0
380.805 373.856 0 10 0  1.0
381.298 373.942 0 10 0  1.0
381.789 374.04 0 10 0  1.0
382.275 374.15 0 10 0  1.0
382.749 374.275 0 10 0  1.0
383.214 374.418 0 10 0  1.0
383.671 374.582 0 10 0  1.0
384.119 374.765 0 10 0  1.0
