382.303 398.924 0 0 0  1.0
382.481 398.671 0 0 0  1.0
382.666 398.422 0 0 0  1.0
382.858 398.179 0 0 0  1.0
383.057 397.939 0 0 0  1.0
383.262 397.705 0 0 0  1.0
383.473 397.474 0 0 0  1.0
383.691 397.249 0 0 0  1.0
383.915 397.027 0 0 0  1.0
384.145 396.81 0 0 0  1.0
384.38 396.598 0 0 0  1.0
384.622 396.389 0 0 0  1.0
384.869 396.185 0 0 0  1.0
385.121 395.986 0 0 0  1.0
385.379 395.79 0 0 0  1.0
385.641 395.599 0 0 0  1.0
385.909 395.412 0 0 0  1.0
386.182 395.229 0 0 0  1.0
386.459 395.049 0 0 0  1.0
386.741 394.875 0 0 0  1.0
387.027 394.704 0 0 0  1.0
387.318 394.537 0 0 0  1.0
387.613 394.374 0 0 0  1.0
387.912 394.214 0 0 0  1.0
388.215 394.059 0 0 0  1.0
388.522 393.908 0 0 0  1.0
388.832 393.76 0 0 0  1.0
389.146 393.616 0 0 0  1.0
389.463 393.476 0 0 0  1.0
389.783 393.34 0 0 0  1.0
390.107 393.207 0 0 0  1.0
390.433 393.078 0 0 0  1.0
390.763 392.952 0 0 0  1.0
391.095 392.83 0 0 0  1.0
391.429 392.712 0 0 0  1.0
391.766 392.597 0 0 0  1.0
392.106 392.485 0 0 0  1.0
392.447 392.377 0 0 0  1.0
392.791 392.272 0 0 0  1.0
393.136 392.171 0 0 0  1.0
393.483 392.073 0 0 0  1.0
393.832 391.978 0 0 0  1.0
394.182 391.886 0 0 0  1.0
394.533 391.798 0 0 0  1.0
394.886 391.713 0 0 0  1.0
395.239 391.631 0 0 0  1.0
395.594 391.552 0 0 0  1.0
395.949 391.476 0 0 0  1.0
396.305 391.403 0 0 0  1.0
396.662 391.333 0 0 0  1.0
397.019 391.267 0 0 0  1.0
397.376 391.203 0 0 0  1.0
397.733 391.142 0 0 0  1.0
398.091 391.084 0 0 0  1.0
398.448 391.028 0 0 0  1.0
398.804 390.976 0 0 0  1.0
399.161 390.926 0 0 0  1.0
399.516 390.879 0 0 0  1.0
399.871 390.835 0 0 0  1.0
400.226 390.793 0 0 0  1.0
400.579 390.754 0 0 0  1.0
