362.365 349.578 1 6 1  1.0
362.341 349.242 1 6 1  1.0
362.31 348.907 1 6 1  1.0
362.273 348.572 1 6 1  1.0
362.23 348.238 1 6 1  1.0
362.182 347.905 1 6 1  1.0
362.13 347.573 1 6 1  1.0
362.073 347.241 1 6 1  1.0
362.013 346.909 1 6 1  1.0
361.95 346.579 1 6 1  1.0
361.884 346.249 1 6 1  1.0
361.817 345.92 1 6 1  1.0
361.749 345.591 1 6 1  1.0
361.68 345.263 1 6 1  1.0
361.611 344.935 1 6 1  1.0
361.543 344.608 1 6 1  1.0
361.476 344.282 1 6 1  1.0
361.41 343.957 1 6 1  1.0
361.347 343.631 1 6 1  1.0
361.287 343.307 1 6 1  1.0
361.23 342.983 1 6 1  1.0
361.178 342.66 1 6 1  1.0
361.13 342.337 1 6 1  1.0
361.087 342.015 1 6 1  1.0
361.05 341.694 1 6 1  1.0
361.019 341.373 1 6 1  1.0
360.996 341.052 1 6 1  1.0
360.98 340.733 1 6 1  1.0
360.972 340.413 1 6 1  1.0
360.972 340.095 1 6 1  1.0
360.982 339.776 1 6 1  1.0
361.002 339.459 1 6 1  1.0
361.032 339.142 1 6 1  1.0
361.072 338.839 1 6 1  1.0
361.121 338.538 1 6 1  1.0
361.179 338.237 1 6 1  1.0
361.247 337.936 1 6 1  1.0
361.324 337.637 1 6 1  1.0
361.411 337.34 1 6 1  1.0
361.506 337.043 1 6 1  1.0
361.609 336.748 1 6 1  1.0
361.721 336.455 1 6 1  1.0
361.842 336.163 1 6 1  1.0
361.97 335.873 1 6 1  1.0
362.106 335.586 1 6 1  1.0
362.25 335.3 1 6 1  1.0
362.401 335.017 1 6 1  1.0
362.559 334.736 1 6 1  1.0
362.724 334.458 1 6 1  1.0
362.895 334.183 1 6 1  1.0
363.074 333.911 1 6 1  1.0
363.258 333.641 1 6 1  1.0
363.449 333.375 1 6 1  1.0
363.646 333.112 1 6 1  1.0
363.848 332.853 1 6 1  1.0
364.056 332.597 1 6 1  1.0
364.269 332.346 1 6 1  1.0
364.487 332.097 1 6 1  1.0
364.71 331.853 1 6 1  1.0
364.938 331.614 1 6 1  1.0
365.17 331.378 1 6 1  1.0
365.407 331.147 1 6 1  1.0
365.647 330.921 1 6 1  1.0
365.891 330.699 1 6 1  1.0
366.139 330.482 1 6 1  1.0
366.507 330.175 1 6 1  1.0
366.882 329.879 1 6 1  1.0
367.263 329.593 1 6 1  1.0
367.651 329.318 1 6 1  1.0
368.046 329.053 1 6 1  1.0
368.447 328.799 1 6 1  1.0
368.853 328.555 1 6 1  1.0
369.266 328.321 1 6 1  1.0
369.685 328.098 1 6 1  1.0
370.108 327.885 1 6 1  1.0
370.537 327.682 1 6 1  1.0
370.971 327.489 1 6 1  1.0
371.41 327.306 1 6 1  1.0
371.854 327.133 1 6 1  1.0
372.302 326.971 1 6 1  1.0
372.754 326.818 1 6 1  1.0
373.21 326.674 1 6 1  1.0
373.67 326.541 1 6 1  1.0
374.134 326.417 1 6 1  1.0
374.601 326.303 1 6 1  1.0
375.071 326.199 1 6 1  1.0
375.544 326.104 1 6 1  1.0
376.02 326.019 1 6 1  1.0
376.499 325.943 1 6 1  1.0
376.98 325.877 1 6 1  1.0
377.463 325.82 1 6 1  1.0
377.948 325.772 1 6 1  1.0
378.435 325.733 1 6 1  1.0
378.924 325.704 1 6 1  1.0
379.414 325.684 1 6 1  1.0
379.905 325.673 1 6 1  1.0
380.397 325.67 1 6 1  1.0
380.89 325.677 1 6 1  1.0
381.383 325.693 1 6 1  1.0
381.877 325.718 1 6 1  1.0
382.371 325.751 1 6 1  1.0
382.865 325.793 1 6 1  1.0
383.359 325.844 1 6 1  1.0
383.852 325.903 1 6 1  1.0
384.345 325.971 1 6 1  1.0
384.837 326.048 1 6 1  1.0
385.327 326.133 1 6 1  1.0
385.817 326.227 1 6 1  1.0
386.305 326.328 1 6 1  1.0
386.791 326.438 1 6 1  1.0
387.276 326.557 1 6 1  1.0
387.758 326.684 1 6 1  1.0
388.239 326.818 1 6 1  1.0
388.716 326.961 1 6 1  1.0
389.191 327.112 1 6 1  1.0
389.664 327.271 1 6 1  1.0
390.133 327.438 1 6 1  1.0
390.598 327.612 1 6 1  1.0
391.061 327.795 1 6 1  1.0
391.52 327.985 1 6 1  1.0
391.974 328.183 1 6 1  1.0
392.425 328.389 1 6 1  1.0
392.871 328.602 1 6 1  1.0
393.313 328.823 1 6 1  1.0
393.75 329.051 1 6 1  1.0
394.183 329.287 1 6 1  1.0
394.61 329.53 1 6 1  1.0
395.032 329.781 1 6 1  1.0
395.448 330.038 1 6 1  1.0
395.886 330.321 1 6 1  1.0
396.318 330.612 1 6 1  1.0
396.742 330.911 1 6 1  1.0
397.159 331.218 1 6 1  1.0
397.57 331.532 1 6 1  1.0
397.972 331.854 1 6 1  1.0
398.367 332.182 1 6 1  1.0
398.755 332.518 1 6 1  1.0
399.134 332.861 1 6 1  1.0
399.505 333.21 1 6 1  1.0
399.868 333.566 1 6 1  1.0
400.222 333.929 1 6 1  1.0
400.567 334.297 1 6 1  1.0
400.903 334.672 1 6 1  1.0
401.231 335.052 1 6 1  1.0
401.549 335.438 1 6 1  1.0
401.857 335.83 1 6 1  1.0
402.156 336.227 1 6 1  1.0
402.445 336.629 1 6 1  1.0
402.724 337.036 1 6 1  1.0
402.993 337.448 1 6 1  1.0
403.251 337.864 1 6 1  1.0
403.498 338.286 1 6 1  1.0
403.735 338.711 1 6 1  1.0
403.961 339.141 1 6 1  1.0
404.176 339.574 1 6 1  1.0
404.379 340.012 1 6 1  1.0
404.57 340.453 1 6 1  1.0
404.75 340.897 1 6 1  1.0
404.918 341.345 1 6 1  1.0
405.074 341.796 1 6 1  1.0
405.218 342.25 1 6 1  1.0
405.308 342.56 1 6 1  1.0
