380.47 406.509 0 11 0  1.0
380.896 406.247 0 11 0  1.0
381.338 406.041 0 11 0  1.0
381.765 405.887 0 11 0  1.0
382.257 405.799 0 11 0  1.0
382.787 405.714 0 11 0  1.0
383.239 405.649 0 11 0  1.0
383.729 405.546 0 11 0  1.0
384.189 405.459 0 11 0  1.0
384.635 405.382 0 11 0  1.0
385.131 405.32 0 11 0  1.0
385.617 405.257 0 11 0  1.0
386.121 405.195 0 11 0  1.0
386.624 405.177 0 11 0  1.0
387.114 405.178 0 11 0  1.0
387.644 405.262 0 11 0  1.0
388.131 405.466 0 11 0  1.0
388.555 405.767 0 11 0  1.0
388.914 406.171 0 11 0  1.0
389.164 406.604 0 11 0  1.0
389.403 407.098 0 11 0  1.0
389.603 407.581 0 11 0  1.0
389.777 408.05 0 11 0  1.0
389.947 408.531 0 11 0  1.0
390.1 408.978 0 11 0  1.0
390.271 409.45 0 11 0  1.0
390.413 409.93 0 11 0  1.0
390.551 410.392 0 11 0  1.0
390.692 410.881 0 11 0  1.0
390.809 411.375 0 11 0  1.0
390.947 411.865 0 11 0  1.0
391.086 412.338 0 11 0  1.0
391.238 412.777 0 11 0  1.0
391.431 413.218 0 11 0  1.0
391.66 413.645 0 11 0  1.0
391.912 414.078 0 11 0  1.0
392.143 414.533 0 11 0  1.0
392.321 415 0 11 0  1.0
392.425 415.457 0 11 0  1.0
392.455 415.925 0 11 0  1.0
392.422 416.409 0 11 0  1.0
392.345 416.893 0 11 0  1.0
392.269 417.327 0 11 0  1.0
392.173 417.769 0 11 0  1.0
392.065 418.194 0 11 0  1.0
391.958 418.584 0 11 0  1.0
391.813 419.002 0 11 0  1.0
391.656 419.424 0 11 0  1.0
391.483 419.843 0 11 0  1.0
391.29 420.259 0 11 0  1.0
391.066 420.681 0 11 0  1.0
390.805 421.106 0 11 0  1.0
390.506 421.52 0 11 0  1.0
390.128 421.986 0 11 0  1.0
389.711 422.409 0 11 0  1.0
389.247 422.781 0 11 0  1.0
388.744 423.108 0 11 0  1.0
388.241 423.383 0 11 0  1.0
387.706 423.64 0 11 0  1.0
387.155 423.876 0 11 0  1.0
386.613 424.078 0 11 0  1.0
386.068 424.258 0 11 0  1.0
385.534 424.421 0 11 0  1.0
385.011 424.575 0 11 0  1.0
384.521 424.717 0 11 0  1.0
384.035 424.857 0 11 0  1.0
383.539 425.001 0 11 0  1.0
383.051 425.132 0 11 0  1.0
382.547 425.276 0 11 0  1.0
382.055 425.419 0 11 0  1.0
381.574 425.563 0 11 0  1.0
381.085 425.714 0 11 0  1.0
380.653 425.846 0 11 0  1.0
380.167 425.963 0 11 0  1.0
379.684 426.044 0 11 0  1.0
379.143 426.082 0 11 0  1.0
378.611 426.056 0 11 0  1.0
378.091 425.96 0 11 0  1.0
377.584 425.791 0 11 0  1.0
377.13 425.576 0 11 0  1.0
376.695 425.314 0 11 0  1.0
376.313 425.045 0 11 0  1.0
375.935 424.736 0 11 0  1.0
375.551 424.39 0 11 0  1.0
375.196 424.047 0 11 0  1.0
374.857 423.699 0 11 0  1.0
374.523 423.332 0 11 0  1.0
374.184 422.929 0 11 0  1.0
373.893 422.548 0 11 0  1.0
373.606 422.129 0 11 0  1.0
373.347 421.685 0 11 0  1.0
373.129 421.223 0 11 0  1.0
372.958 420.743 0 11 0  1.0
372.837 420.219 0 11 0  1.0
372.777 419.704 0 11 0  1.0
372.771 419.201 0 11 0  1.0
372.809 418.706 0 11 0  1.0
372.887 418.215 0 11 0  1.0
373.001 417.727 0 11 0  1.0
373.147 417.244 0 11 0  1.0
373.32 416.773 0 11 0  1.0
373.52 416.313 0 11 0  1.0
373.739 415.874 0 11 0  1.0
373.97 415.463 0 11 0  1.0
374.223 415.062 0 11 0  1.0
374.504 414.657 0 11 0  1.0
374.813 414.245 0 11 0  1.0
375.148 413.826 0 11 0  1.0
375.496 413.41 0 11 0  1.0
375.838 413.008 0 11 0  1.0
376.167 412.625 0 11 0  1.0
376.478 412.256 0 11 0  1.0
376.772 411.896 0 11 0  1.0
377.057 411.531 0 11 0  1.0
377.336 411.153 0 11 0  1.0
377.607 410.76 0 11 0  1.0
377.864 410.359 0 11 0  1.0
378.104 409.958 0 11 0  1.0
378.336 409.553 0 11 0  1.0
378.562 409.147 0 11 0  1.0
378.789 408.742 0 11 0  1.0
379.027 408.329 0 11 0  1.0
379.292 407.905 0 11 0  1.0
379.59 407.483 0 11 0  1.0
379.913 407.098 0 11 0  1.0
380.232 406.757 0 11 0  1.0
367.09 397.897 0 11 1  1.0
367.49 397.568 0 11 1  1.0
367.88 397.234 0 11 1  1.0
368.261 396.895 0 11 1  1.0
368.635 396.554 0 11 1  1.0
369 396.209 0 11 1  1.0
369.359 395.864 0 11 1  1.0
369.713 395.517 0 11 1  1.0
370.062 395.172 0 11 1  1.0
370.406 394.828 0 11 1  1.0
370.747 394.486 0 11 1  1.0
371.086 394.148 0 11 1  1.0
371.423 393.814 0 11 1  1.0
371.76 393.487 0 11 1  1.0
372.097 393.165 0 11 1  1.0
372.434 392.851 0 11 1  1.0
372.773 392.545 0 11 1  1.0
373.184 392.192 0 11 1  1.0
373.599 391.852 0 11 1  1.0
374.022 391.532 0 11 1  1.0
374.451 391.228 0 11 1  1.0
374.891 390.947 0 11 1  1.0
375.341 390.685 0 11 1  1.0
375.805 390.45 0 11 1  1.0
376.28 390.238 0 11 1  1.0
376.785 390.052 0 11 1  1.0
377.304 389.89 0 11 1  1.0
377.837 389.758 0 11 1  1.0
378.291 389.667 0 11 1  1.0
378.751 389.594 0 11 1  1.0
379.22 389.539 0 11 1  1.0
379.695 389.501 0 11 1  1.0
380.176 389.479 0 11 1  1.0
380.661 389.472 0 11 1  1.0
381.151 389.482 0 11 1  1.0
381.644 389.507 0 11 1  1.0
382.141 389.545 0 11 1  1.0
382.639 389.597 0 11 1  1.0
383.139 389.665 0 11 1  1.0
383.64 389.745 0 11 1  1.0
384.14 389.837 0 11 1  1.0
384.641 389.941 0 11 1  1.0
385.139 390.058 0 11 1  1.0
385.636 390.185 0 11 1  1.0
386.13 390.323 0 11 1  1.0
386.62 390.471 0 11 1  1.0
387.106 390.629 0 11 1  1.0
387.588 390.797 0 11 1  1.0
388.063 390.973 0 11 1  1.0
388.533 391.157 0 11 1  1.0
388.963 391.336 0 11 1  1.0
389.387 391.522 0 11 1  1.0
389.805 391.714 0 11 1  1.0
390.218 391.913 0 11 1  1.0
390.624 392.118 0 11 1  1.0
391.025 392.33 0 11 1  1.0
391.42 392.549 0 11 1  1.0
391.874 392.812 0 11 1  1.0
392.32 393.083 0 11 1  1.0
392.759 393.364 0 11 1  1.0
393.19 393.653 0 11 1  1.0
393.615 393.95 0 11 1  1.0
394.032 394.256 0 11 1  1.0
394.442 394.57 0 11 1  1.0
394.845 394.893 0 11 1  1.0
395.242 395.223 0 11 1  1.0
395.632 395.561 0 11 1  1.0
396.015 395.908 0 11 1  1.0
396.391 396.263 0 11 1  1.0
396.729 396.592 0 11 1  1.0
397.071 396.94 0 11 1  1.0
397.408 397.293 0 11 1  1.0
397.738 397.653 0 11 1  1.0
398.063 398.019 0 11 1  1.0
398.38 398.392 0 11 1  1.0
398.692 398.771 0 11 1  1.0
398.996 399.157 0 11 1  1.0
399.294 399.547 0 11 1  1.0
399.584 399.945 0 11 1  1.0
399.867 400.347 0 11 1  1.0
400.149 400.766 0 11 1  1.0
400.423 401.19 0 11 1  1.0
400.688 401.62 0 11 1  1.0
400.944 402.055 0 11 1  1.0
401.191 402.495 0 11 1  1.0
401.428 402.941 0 11 1  1.0
401.654 403.391 0 11 1  1.0
401.869 403.846 0 11 1  1.0
402.072 404.307 0 11 1  1.0
402.263 404.772 0 11 1  1.0
402.442 405.241 0 11 1  1.0
402.608 405.714 0 11 1  1.0
402.761 406.191 0 11 1  1.0
402.901 406.673 0 11 1  1.0
403.034 407.19 0 11 1  1.0
403.149 407.706 0 11 1  1.0
403.25 408.226 0 11 1  1.0
403.336 408.749 0 11 1  1.0
403.409 409.274 0 11 1  1.0
403.467 409.801 0 11 1  1.0
403.513 410.33 0 11 1  1.0
403.546 410.861 0 11 1  1.0
403.568 411.392 0 11 1  1.0
403.577 411.924 0 11 1  1.0
403.576 412.456 0 11 1  1.0
403.564 412.988 0 11 1  1.0
403.543 413.519 0 11 1  1.0
403.515 414.005 0 11 1  1.0
403.48 414.49 0 11 1  1.0
403.437 414.974 0 11 1  1.0
403.386 415.457 0 11 1  1.0
403.329 415.939 0 11 1  1.0
403.265 416.42 0 11 1  1.0
403.195 416.901 0 11 1  1.0
403.119 417.38 0 11 1  1.0
403.037 417.858 0 11 1  1.0
402.949 418.335 0 11 1  1.0
402.856 418.811 0 11 1  1.0
402.758 419.286 0 11 1  1.0
402.654 419.761 0 11 1  1.0
402.547 420.234 0 11 1  1.0
402.434 420.706 0 11 1  1.0
402.318 421.178 0 11 1  1.0
402.188 421.685 0 11 1  1.0
402.054 422.191 0 11 1  1.0
401.917 422.696 0 11 1  1.0
401.777 423.2 0 11 1  1.0
401.633 423.703 0 11 1  1.0
401.488 424.206 0 11 1  1.0
401.341 424.708 0 11 1  1.0
401.193 425.209 0 11 1  1.0
401.044 425.71 0 11 1  1.0
400.895 426.21 0 11 1  1.0
400.746 426.711 0 11 1  1.0
400.598 427.211 0 11 1  1.0
400.449 427.718 0 11 1  1.0
400.308 428.199 0 11 1  1.0
400.166 428.681 0 11 1  1.0
400.024 429.162 0 11 1  1.0
399.879 429.642 0 11 1  1.0
399.731 430.121 0 11 1  1.0
399.578 430.599 0 11 1  1.0
399.418 431.076 0 11 1  1.0
399.251 431.55 0 11 1  1.0
399.075 432.023 0 11 1  1.0
398.89 432.493 0 11 1  1.0
398.716 432.91 0 11 1  1.0
398.533 433.324 0 11 1  1.0
398.339 433.736 0 11 1  1.0
398.135 434.145 0 11 1  1.0
397.899 434.587 0 11 1  1.0
397.657 435.012 0 11 1  1.0
397.372 435.478 0 11 1  1.0
397.068 435.932 0 11 1  1.0
396.749 436.375 0 11 1  1.0
396.414 436.803 0 11 1  1.0
396.063 437.214 0 11 1  1.0
395.694 437.603 0 11 1  1.0
395.309 437.97 0 11 1  1.0
394.91 438.312 0 11 1  1.0
394.495 438.628 0 11 1  1.0
394.063 438.909 0 11 1  1.0
393.615 439.158 0 11 1  1.0
393.132 439.38 0 11 1  1.0
392.62 439.57 0 11 1  1.0
392.088 439.721 0 11 1  1.0
391.541 439.842 0 11 1  1.0
391.033 439.929 0 11 1  1.0
390.513 439.997 0 11 1  1.0
389.982 440.048 0 11 1  1.0
389.441 440.085 0 11 1  1.0
388.946 440.109 0 11 1  1.0
388.444 440.126 0 11 1  1.0
387.933 440.139 0 11 1  1.0
387.415 440.149 0 11 1  1.0
386.89 440.159 0 11 1  1.0
386.359 440.17 0 11 1  1.0
385.822 440.184 0 11 1  1.0
385.187 440.207 0 11 1  1.0
384.548 440.233 0 11 1  1.0
383.905 440.258 0 11 1  1.0
383.258 440.277 0 11 1  1.0
382.607 440.286 0 11 1  1.0
381.952 440.28 0 11 1  1.0
381.294 440.256 0 11 1  1.0
380.633 440.207 0 11 1  1.0
379.961 440.127 0 11 1  1.0
379.289 440.021 0 11 1  1.0
378.619 439.891 0 11 1  1.0
377.953 439.739 0 11 1  1.0
377.345 439.583 0 11 1  1.0
376.744 439.412 0 11 1  1.0
376.127 439.219 0 11 1  1.0
375.563 439.031 0 11 1  1.0
375.01 438.831 0 11 1  1.0
374.471 438.62 0 11 1  1.0
373.948 438.397 0 11 1  1.0
373.442 438.163 0 11 1  1.0
372.953 437.919 0 11 1  1.0
372.486 437.662 0 11 1  1.0
372.04 437.394 0 11 1  1.0
371.616 437.115 0 11 1  1.0
371.216 436.826 0 11 1  1.0
370.841 436.524 0 11 1  1.0
370.49 436.212 0 11 1  1.0
370.153 435.881 0 11 1  1.0
369.818 435.516 0 11 1  1.0
369.507 435.139 0 11 1  1.0
369.219 434.752 0 11 1  1.0
368.954 434.357 0 11 1  1.0
368.708 433.953 0 11 1  1.0
368.48 433.543 0 11 1  1.0
368.267 433.127 0 11 1  1.0
368.067 432.707 0 11 1  1.0
367.879 432.284 0 11 1  1.0
367.716 431.877 0 11 1  1.0
367.56 431.466 0 11 1  1.0
367.415 431.044 0 11 1  1.0
367.277 430.627 0 11 1  1.0
367.146 430.207 0 11 1  1.0
367.025 429.784 0 11 1  1.0
366.911 429.357 0 11 1  1.0
366.806 428.926 0 11 1  1.0
366.706 428.484 0 11 1  1.0
366.621 428.059 0 11 1  1.0
366.515 427.566 0 11 1  1.0
366.427 427.066 0 11 1  1.0
366.353 426.559 0 11 1  1.0
366.315 426.106 0 11 1  1.0
366.275 425.606 0 11 1  1.0
366.244 425.1 0 11 1  1.0
366.216 424.591 0 11 1  1.0
366.188 424.079 0 11 1  1.0
