396.487 407.019 1 10 0  1.0
396.946 406.905 1 10 0  1.0
397.401 406.795 1 10 0  1.0
397.867 406.688 1 10 0  1.0
398.337 406.584 1 10 0  1.0
398.812 406.484 1 10 0  1.0
399.288 406.388 1 10 0  1.0
399.762 406.295 1 10 0  1.0
400.234 406.207 1 10 0  1.0
400.771 406.113 1 10 0  1.0
401.305 406.025 1 10 0  1.0
401.835 405.944 1 10 0  1.0
402.363 405.871 1 10 0  1.0
402.886 405.806 1 10 0  1.0
403.405 405.75 1 10 0  1.0
403.921 405.703 1 10 0  1.0
404.431 405.665 1 10 0  1.0
404.937 405.638 1 10 0  1.0
405.439 405.622 1 10 0  1.0
405.934 405.617 1 10 0  1.0
406.425 405.623 1 10 0  1.0
406.91 405.642 1 10 0  1.0
407.388 405.674 1 10 0  1.0
407.861 405.719 1 10 0  1.0
408.327 405.778 1 10 0  1.0
408.786 405.851 1 10 0  1.0
409.239 405.939 1 10 0  1.0
409.684 406.042 1 10 0  1.0
410.122 406.161 1 10 0  1.0
410.552 406.297 1 10 0  1.0
411.026 406.471 1 10 0  1.0
411.49 406.666 1 10 0  1.0
411.943 406.884 1 10 0  1.0
412.395 407.129 1 10 0  1.0
412.861 407.417 1 10 0  1.0
413.252 407.683 1 10 0  1.0
413.634 407.97 1 10 0  1.0
414.009 408.272 1 10 0  1.0
414.377 408.592 1 10 0  1.0
414.739 408.926 1 10 0  1.0
415.094 409.276 1 10 0  1.0
415.445 409.638 1 10 0  1.0
415.792 410.015 1 10 0  1.0
416.132 410.403 1 10 0  1.0
416.466 410.805 1 10 0  1.0
416.793 411.219 1 10 0  1.0
417.114 411.647 1 10 0  1.0
417.429 412.084 1 10 0  1.0
417.738 412.534 1 10 0  1.0
417.985 412.919 1 10 0  1.0
418.226 413.313 1 10 0  1.0
418.461 413.715 1 10 0  1.0
418.689 414.125 1 10 0  1.0
418.911 414.543 1 10 0  1.0
419.126 414.968 1 10 0  1.0
419.332 415.398 1 10 0  1.0
419.525 415.825 1 10 0  1.0
419.711 416.258 1 10 0  1.0
419.889 416.697 1 10 0  1.0
420.059 417.141 1 10 0  1.0
420.22 417.59 1 10 0  1.0
420.374 418.043 1 10 0  1.0
420.52 418.498 1 10 0  1.0
420.687 418.969 1 10 0  1.0
420.844 419.428 1 10 0  1.0
420.995 419.892 1 10 0  1.0
421.139 420.355 1 10 0  1.0
421.294 420.882 1 10 0  1.0
421.44 421.403 1 10 0  1.0
421.576 421.919 1 10 0  1.0
421.703 422.427 1 10 0  1.0
421.82 422.927 1 10 0  1.0
421.927 423.417 1 10 0  1.0
422.023 423.896 1 10 0  1.0
422.107 424.364 1 10 0  1.0
422.178 424.821 1 10 0  1.0
422.236 425.302 1 10 0  1.0
422.275 425.807 1 10 0  1.0
422.28 426.307 1 10 0  1.0
422.252 426.802 1 10 0  1.0
422.19 427.284 1 10 0  1.0
422.093 427.803 1 10 0  1.0
421.982 428.263 1 10 0  1.0
421.834 428.703 1 10 0  1.0
421.659 429.129 1 10 0  1.0
421.454 429.543 1 10 0  1.0
421.216 429.945 1 10 0  1.0
420.941 430.336 1 10 0  1.0
420.634 430.719 1 10 0  1.0
420.293 431.094 1 10 0  1.0
419.919 431.461 1 10 0  1.0
419.562 431.778 1 10 0  1.0
419.177 432.092 1 10 0  1.0
418.767 432.402 1 10 0  1.0
418.377 432.675 1 10 0  1.0
417.975 432.937 1 10 0  1.0
417.555 433.196 1 10 0  1.0
417.118 433.451 1 10 0  1.0
416.72 433.67 1 10 0  1.0
416.301 433.89 1 10 0  1.0
415.885 434.099 1 10 0  1.0
415.435 434.313 1 10 0  1.0
414.984 434.516 1 10 0  1.0
414.51 434.717 1 10 0  1.0
414.032 434.909 1 10 0  1.0
413.551 435.089 1 10 0  1.0
413.069 435.257 1 10 0  1.0
412.587 435.413 1 10 0  1.0
412.104 435.557 1 10 0  1.0
411.62 435.689 1 10 0  1.0
411.137 435.809 1 10 0  1.0
410.653 435.918 1 10 0  1.0
410.171 436.015 1 10 0  1.0
409.693 436.096 1 10 0  1.0
409.219 436.163 1 10 0  1.0
408.749 436.215 1 10 0  1.0
408.286 436.253 1 10 0  1.0
407.828 436.274 1 10 0  1.0
407.376 436.281 1 10 0  1.0
406.933 436.271 1 10 0  1.0
406.497 436.245 1 10 0  1.0
406.071 436.202 1 10 0  1.0
405.653 436.142 1 10 0  1.0
405.246 436.065 1 10 0  1.0
404.848 435.972 1 10 0  1.0
404.46 435.861 1 10 0  1.0
404.082 435.734 1 10 0  1.0
403.644 435.584 1 10 0  1.0
403.215 435.417 1 10 0  1.0
402.861 435.244 1 10 0  1.0
402.513 435.06 1 10 0  1.0
402.168 434.865 1 10 0  1.0
401.825 434.662 1 10 0  1.0
401.483 434.452 1 10 0  1.0
401.138 434.237 1 10 0  1.0
400.79 434.019 1 10 0  1.0
400.435 433.8 1 10 0  1.0
400.069 433.581 1 10 0  1.0
399.716 433.371 1 10 0  1.0
399.358 433.165 1 10 0  1.0
398.993 432.964 1 10 0  1.0
398.57 432.748 1 10 0  1.0
398.143 432.538 1 10 0  1.0
397.665 432.309 1 10 0  1.0
397.188 432.083 1 10 0  1.0
396.714 431.86 1 10 0  1.0
396.251 431.636 1 10 0  1.0
395.797 431.412 1 10 0  1.0
395.355 431.188 1 10 0  1.0
394.926 430.961 1 10 0  1.0
394.458 430.662 1 10 0  1.0
394.013 430.352 1 10 0  1.0
393.599 430.025 1 10 0  1.0
393.204 429.684 1 10 0  1.0
392.827 429.321 1 10 0  1.0
392.46 428.939 1 10 0  1.0
392.136 428.62 1 10 0  1.0
391.811 428.284 1 10 0  1.0
391.487 427.93 1 10 0  1.0
391.164 427.557 1 10 0  1.0
390.839 427.162 1 10 0  1.0
390.509 426.746 1 10 0  1.0
390.21 426.379 1 10 0  1.0
389.904 425.965 1 10 0  1.0
389.611 425.537 1 10 0  1.0
389.33 425.093 1 10 0  1.0
389.066 424.634 1 10 0  1.0
388.821 424.162 1 10 0  1.0
