411.859 355.88 0 8 1  1.0
412.068 355.677 0 8 1  1.0
412.279 355.476 0 8 1  1.0
412.492 355.275 0 8 1  1.0
412.706 355.074 0 8 1  1.0
412.923 354.875 0 8 1  1.0
413.141 354.676 0 8 1  1.0
413.361 354.478 0 8 1  1.0
413.583 354.282 0 8 1  1.0
413.807 354.086 0 8 1  1.0
414.032 353.892 0 8 1  1.0
414.259 353.699 0 8 1  1.0
414.487 353.508 0 8 1  1.0
414.717 353.318 0 8 1  1.0
414.949 353.129 0 8 1  1.0
415.182 352.942 0 8 1  1.0
415.417 352.757 0 8 1  1.0
415.653 352.574 0 8 1  1.0
415.89 352.392 0 8 1  1.0
416.129 352.212 0 8 1  1.0
416.369 352.035 0 8 1  1.0
416.611 351.859 0 8 1  1.0
416.854 351.686 0 8 1  1.0
417.098 351.514 0 8 1  1.0
417.343 351.346 0 8 1  1.0
417.589 351.179 0 8 1  1.0
417.837 351.015 0 8 1  1.0
418.085 350.854 0 8 1  1.0
418.335 350.695 0 8 1  1.0
418.585 350.539 0 8 1  1.0
418.837 350.385 0 8 1  1.0
419.09 350.235 0 8 1  1.0
419.343 350.087 0 8 1  1.0
419.598 349.943 0 8 1  1.0
419.853 349.802 0 8 1  1.0
420.109 349.663 0 8 1  1.0
420.366 349.528 0 8 1  1.0
420.623 349.397 0 8 1  1.0
420.882 349.268 0 8 1  1.0
421.141 349.144 0 8 1  1.0
421.4 349.023 0 8 1  1.0
421.661 348.905 0 8 1  1.0
421.921 348.791 0 8 1  1.0
422.183 348.681 0 8 1  1.0
422.445 348.575 0 8 1  1.0
422.707 348.473 0 8 1  1.0
422.97 348.375 0 8 1  1.0
423.233 348.281 0 8 1  1.0
423.496 348.191 0 8 1  1.0
423.76 348.105 0 8 1  1.0
424.025 348.024 0 8 1  1.0
424.289 347.948 0 8 1  1.0
424.554 347.875 0 8 1  1.0
424.819 347.808 0 8 1  1.0
425.084 347.745 0 8 1  1.0
425.349 347.686 0 8 1  1.0
425.614 347.633 0 8 1  1.0
425.879 347.584 0 8 1  1.0
426.145 347.541 0 8 1  1.0
426.41 347.502 0 8 1  1.0
426.675 347.469 0 8 1  1.0
426.94 347.441 0 8 1  1.0
427.205 347.418 0 8 1  1.0
427.47 347.4 0 8 1  1.0
427.735 347.388 0 8 1  1.0
428.07 347.381 0 8 1  1.0
