358.59 375.778 1 10 0  1.0
358.69 375.492 1 10 0  1.0
358.795 375.207 1 10 0  1.0
358.904 374.922 1 10 0  1.0
359.019 374.638 1 10 0  1.0
359.138 374.356 1 10 0  1.0
359.262 374.074 1 10 0  1.0
359.39 373.795 1 10 0  1.0
359.524 373.518 1 10 0  1.0
359.662 373.243 1 10 0  1.0
359.805 372.97 1 10 0  1.0
359.953 372.701 1 10 0  1.0
360.105 372.434 1 10 0  1.0
360.262 372.171 1 10 0  1.0
360.424 371.912 1 10 0  1.0
360.591 371.658 1 10 0  1.0
360.762 371.407 1 10 0  1.0
360.938 371.161 1 10 0  1.0
361.119 370.92 1 10 0  1.0
361.304 370.684 1 10 0  1.0
361.494 370.454 1 10 0  1.0
361.689 370.23 1 10 0  1.0
361.889 370.012 1 10 0  1.0
362.093 369.8 1 10 0  1.0
362.302 369.594 1 10 0  1.0
362.515 369.396 1 10 0  1.0
362.734 369.205 1 10 0  1.0
362.957 369.022 1 10 0  1.0
363.184 368.846 1 10 0  1.0
363.416 368.679 1 10 0  1.0
363.653 368.52 1 10 0  1.0
363.895 368.37 1 10 0  1.0
364.141 368.229 1 10 0  1.0
364.554 368.017 1 10 0  1.0
364.978 367.83 1 10 0  1.0
365.413 367.664 1 10 0  1.0
365.858 367.519 1 10 0  1.0
366.312 367.393 1 10 0  1.0
366.775 367.286 1 10 0  1.0
367.245 367.195 1 10 0  1.0
367.722 367.119 1 10 0  1.0
368.206 367.058 1 10 0  1.0
368.694 367.008 1 10 0  1.0
369.187 366.97 1 10 0  1.0
369.684 366.941 1 10 0  1.0
370.183 366.921 1 10 0  1.0
370.684 366.908 1 10 0  1.0
371.187 366.9 1 10 0  1.0
371.69 366.896 1 10 0  1.0
371.954 366.896 1 10 0  1.0
372.218 366.896 1 10 0  1.0
372.481 366.896 1 10 0  1.0
372.744 366.896 1 10 0  1.0
373.007 366.896 1 10 0  1.0
373.269 366.896 1 10 0  1.0
373.531 366.895 1 10 0  1.0
373.792 366.894 1 10 0  1.0
374.053 366.891 1 10 0  1.0
374.313 366.887 1 10 0  1.0
