391.347 425.259 0 9 1  1.0
391.494 424.963 0 9 1  1.0
391.642 424.667 0 9 1  1.0
391.791 424.371 0 9 1  1.0
391.941 424.075 0 9 1  1.0
392.091 423.778 0 9 1  1.0
392.242 423.482 0 9 1  1.0
392.394 423.186 0 9 1  1.0
392.547 422.89 0 9 1  1.0
392.701 422.594 0 9 1  1.0
392.855 422.299 0 9 1  1.0
393.011 422.005 0 9 1  1.0
393.168 421.712 0 9 1  1.0
393.326 421.419 0 9 1  1.0
393.485 421.127 0 9 1  1.0
393.645 420.836 0 9 1  1.0
393.806 420.547 0 9 1  1.0
393.968 420.259 0 9 1  1.0
394.132 419.972 0 9 1  1.0
394.296 419.687 0 9 1  1.0
394.462 419.403 0 9 1  1.0
394.63 419.121 0 9 1  1.0
394.798 418.841 0 9 1  1.0
394.968 418.563 0 9 1  1.0
395.14 418.287 0 9 1  1.0
395.313 418.013 0 9 1  1.0
395.487 417.741 0 9 1  1.0
395.663 417.472 0 9 1  1.0
395.84 417.206 0 9 1  1.0
396.019 416.942 0 9 1  1.0
396.199 416.68 0 9 1  1.0
396.381 416.422 0 9 1  1.0
396.565 416.167 0 9 1  1.0
396.75 415.914 0 9 1  1.0
396.937 415.665 0 9 1  1.0
397.126 415.419 0 9 1  1.0
397.317 415.177 0 9 1  1.0
397.509 414.938 0 9 1  1.0
397.703 414.703 0 9 1  1.0
397.899 414.472 0 9 1  1.0
398.097 414.244 0 9 1  1.0
398.297 414.02 0 9 1  1.0
398.499 413.801 0 9 1  1.0
398.703 413.585 0 9 1  1.0
398.909 413.374 0 9 1  1.0
399.116 413.168 0 9 1  1.0
399.326 412.966 0 9 1  1.0
399.538 412.768 0 9 1  1.0
399.753 412.576 0 9 1  1.0
399.969 412.388 0 9 1  1.0
400.188 412.205 0 9 1  1.0
400.408 412.027 0 9 1  1.0
400.631 411.855 0 9 1  1.0
400.857 411.688 0 9 1  1.0
401.085 411.526 0 9 1  1.0
401.315 411.37 0 9 1  1.0
401.547 411.219 0 9 1  1.0
401.782 411.074 0 9 1  1.0
402.019 410.935 0 9 1  1.0
402.259 410.802 0 9 1  1.0
402.501 410.675 0 9 1  1.0
402.746 410.555 0 9 1  1.0
402.994 410.441 0 9 1  1.0
403.244 410.333 0 9 1  1.0
403.497 410.231 0 9 1  1.0
403.749 410.137 0 9 1  1.0
404.005 410.05 0 9 1  1.0
404.263 409.969 0 9 1  1.0
404.523 409.894 0 9 1  1.0
