372.118 406.512 1 10 0  1.0
372.407 406.175 1 10 0  1.0
372.701 405.845 1 10 0  1.0
372.998 405.521 1 10 0  1.0
373.3 405.205 1 10 0  1.0
373.606 404.895 1 10 0  1.0
373.916 404.592 1 10 0  1.0
374.23 404.295 1 10 0  1.0
374.548 404.006 1 10 0  1.0
374.87 403.724 1 10 0  1.0
375.196 403.448 1 10 0  1.0
375.526 403.18 1 10 0  1.0
375.86 402.919 1 10 0  1.0
376.198 402.665 1 10 0  1.0
376.54 402.418 1 10 0  1.0
376.887 402.178 1 10 0  1.0
377.237 401.946 1 10 0  1.0
377.592 401.721 1 10 0  1.0
377.95 401.503 1 10 0  1.0
378.312 401.292 1 10 0  1.0
378.679 401.089 1 10 0  1.0
379.049 400.894 1 10 0  1.0
379.424 400.706 1 10 0  1.0
379.802 400.526 1 10 0  1.0
380.185 400.353 1 10 0  1.0
380.571 400.188 1 10 0  1.0
380.962 400.03 1 10 0  1.0
381.356 399.88 1 10 0  1.0
381.755 399.738 1 10 0  1.0
382.157 399.604 1 10 0  1.0
382.564 399.478 1 10 0  1.0
382.974 399.359 1 10 0  1.0
383.389 399.249 1 10 0  1.0
383.642 399.185 1 10 0  1.0
383.898 399.125 1 10 0  1.0
384.154 399.068 1 10 0  1.0
384.412 399.013 1 10 0  1.0
384.672 398.962 1 10 0  1.0
384.932 398.914 1 10 0  1.0
385.193 398.869 1 10 0  1.0
385.455 398.827 1 10 0  1.0
385.718 398.788 1 10 0  1.0
385.982 398.752 1 10 0  1.0
386.247 398.72 1 10 0  1.0
386.512 398.691 1 10 0  1.0
386.778 398.665 1 10 0  1.0
387.044 398.642 1 10 0  1.0
387.311 398.623 1 10 0  1.0
387.579 398.607 1 10 0  1.0
387.846 398.594 1 10 0  1.0
388.114 398.585 1 10 0  1.0
388.382 398.579 1 10 0  1.0
388.65 398.577 1 10 0  1.0
388.918 398.578 1 10 0  1.0
389.186 398.582 1 10 0  1.0
389.454 398.59 1 10 0  1.0
389.721 398.602 1 10 0  1.0
389.989 398.617 1 10 0  1.0
390.256 398.635 1 10 0  1.0
390.522 398.658 1 10 0  1.0
390.788 398.684 1 10 0  1.0
391.054 398.713 1 10 0  1.0
391.318 398.747 1 10 0  1.0
391.583 398.784 1 10 0  1.0
391.846 398.824 1 10 0  1.0
392.108 398.869 1 10 0  1.0
392.37 398.917 1 10 0  1.0
392.63 398.969 1 10 0  1.0
392.89 399.025 1 10 0  1.0
393.148 399.085 1 10 0  1.0
393.405 399.149 1 10 0  1.0
393.661 399.216 1 10 0  1.0
393.915 399.288 1 10 0  1.0
394.168 399.364 1 10 0  1.0
394.42 399.443 1 10 0  1.0
394.669 399.527 1 10 0  1.0
394.918 399.614 1 10 0  1.0
395.164 399.706 1 10 0  1.0
395.408 399.802 1 10 0  1.0
395.651 399.901 1 10 0  1.0
395.892 400.005 1 10 0  1.0
396.131 400.114 1 10 0  1.0
396.367 400.226 1 10 0  1.0
396.602 400.343 1 10 0  1.0
396.834 400.463 1 10 0  1.0
397.064 400.589 1 10 0  1.0
397.291 400.718 1 10 0  1.0
397.516 400.852 1 10 0  1.0
397.739 400.99 1 10 0  1.0
397.958 401.132 1 10 0  1.0
398.176 401.279 1 10 0  1.0
398.39 401.43 1 10 0  1.0
398.601 401.586 1 10 0  1.0
398.81 401.746 1 10 0  1.0
399.016 401.911 1 10 0  1.0
399.218 402.08 1 10 0  1.0
399.418 402.254 1 10 0  1.0
399.698 402.511 1 10 0  1.0
399.971 402.777 1 10 0  1.0
400.237 403.051 1 10 0  1.0
400.496 403.333 1 10 0  1.0
400.748 403.624 1 10 0  1.0
400.992 403.922 1 10 0  1.0
401.228 404.227 1 10 0  1.0
401.456 404.538 1 10 0  1.0
401.676 404.856 1 10 0  1.0
401.887 405.18 1 10 0  1.0
402.089 405.509 1 10 0  1.0
402.282 405.844 1 10 0  1.0
402.467 406.183 1 10 0  1.0
402.641 406.527 1 10 0  1.0
402.806 406.875 1 10 0  1.0
402.962 407.226 1 10 0  1.0
403.107 407.58 1 10 0  1.0
403.242 407.938 1 10 0  1.0
403.366 408.298 1 10 0  1.0
403.48 408.66 1 10 0  1.0
403.583 409.023 1 10 0  1.0
403.674 409.388 1 10 0  1.0
403.754 409.754 1 10 0  1.0
403.823 410.12 1 10 0  1.0
403.879 410.487 1 10 0  1.0
403.924 410.853 1 10 0  1.0
403.956 411.218 1 10 0  1.0
403.976 411.583 1 10 0  1.0
403.983 411.946 1 10 0  1.0
403.977 412.308 1 10 0  1.0
403.958 412.667 1 10 0  1.0
403.926 413.024 1 10 0  1.0
403.878 413.392 1 10 0  1.0
403.816 413.758 1 10 0  1.0
403.739 414.12 1 10 0  1.0
403.65 414.479 1 10 0  1.0
403.547 414.835 1 10 0  1.0
403.432 415.187 1 10 0  1.0
403.304 415.537 1 10 0  1.0
403.165 415.884 1 10 0  1.0
403.014 416.227 1 10 0  1.0
402.853 416.567 1 10 0  1.0
402.681 416.905 1 10 0  1.0
402.499 417.239 1 10 0  1.0
402.307 417.57 1 10 0  1.0
402.107 417.898 1 10 0  1.0
401.897 418.223 1 10 0  1.0
401.679 418.545 1 10 0  1.0
401.454 418.864 1 10 0  1.0
401.221 419.18 1 10 0  1.0
400.98 419.493 1 10 0  1.0
400.734 419.803 1 10 0  1.0
400.481 420.11 1 10 0  1.0
400.222 420.414 1 10 0  1.0
399.958 420.715 1 10 0  1.0
399.689 421.013 1 10 0  1.0
399.416 421.308 1 10 0  1.0
399.139 421.6 1 10 0  1.0
398.858 421.89 1 10 0  1.0
398.574 422.176 1 10 0  1.0
398.287 422.46 1 10 0  1.0
397.998 422.74 1 10 0  1.0
397.707 423.018 1 10 0  1.0
397.414 423.293 1 10 0  1.0
397.107 423.577 1 10 0  1.0
396.799 423.858 1 10 0  1.0
396.489 424.136 1 10 0  1.0
396.179 424.41 1 10 0  1.0
395.866 424.68 1 10 0  1.0
395.553 424.946 1 10 0  1.0
395.237 425.209 1 10 0  1.0
394.92 425.467 1 10 0  1.0
394.602 425.721 1 10 0  1.0
394.282 425.971 1 10 0  1.0
393.959 426.216 1 10 0  1.0
393.635 426.456 1 10 0  1.0
393.309 426.692 1 10 0  1.0
392.981 426.922 1 10 0  1.0
392.651 427.148 1 10 0  1.0
392.319 427.368 1 10 0  1.0
391.984 427.583 1 10 0  1.0
391.647 427.792 1 10 0  1.0
391.308 427.995 1 10 0  1.0
390.966 428.193 1 10 0  1.0
390.621 428.384 1 10 0  1.0
390.274 428.57 1 10 0  1.0
389.925 428.749 1 10 0  1.0
389.572 428.922 1 10 0  1.0
389.217 429.088 1 10 0  1.0
388.859 429.247 1 10 0  1.0
388.497 429.4 1 10 0  1.0
388.133 429.545 1 10 0  1.0
387.766 429.684 1 10 0  1.0
387.395 429.815 1 10 0  1.0
387.022 429.939 1 10 0  1.0
386.644 430.055 1 10 0  1.0
386.322 430.147 1 10 0  1.0
385.998 430.234 1 10 0  1.0
385.671 430.315 1 10 0  1.0
385.343 430.39 1 10 0  1.0
385.012 430.46 1 10 0  1.0
384.68 430.523 1 10 0  1.0
384.346 430.581 1 10 0  1.0
384.011 430.632 1 10 0  1.0
383.674 430.677 1 10 0  1.0
383.336 430.716 1 10 0  1.0
382.997 430.748 1 10 0  1.0
382.657 430.774 1 10 0  1.0
382.317 430.794 1 10 0  1.0
381.975 430.806 1 10 0  1.0
381.634 430.812 1 10 0  1.0
381.291 430.812 1 10 0  1.0
380.949 430.804 1 10 0  1.0
380.606 430.789 1 10 0  1.0
380.264 430.768 1 10 0  1.0
379.921 430.739 1 10 0  1.0
379.579 430.703 1 10 0  1.0
379.237 430.659 1 10 0  1.0
378.896 430.608 1 10 0  1.0
378.556 430.55 1 10 0  1.0
378.216 430.484 1 10 0  1.0
377.878 430.411 1 10 0  1.0
377.54 430.33 1 10 0  1.0
377.204 430.241 1 10 0  1.0
376.869 430.144 1 10 0  1.0
376.536 430.039 1 10 0  1.0
376.205 429.926 1 10 0  1.0
375.875 429.804 1 10 0  1.0
375.508 429.659 1 10 0  1.0
375.145 429.504 1 10 0  1.0
374.785 429.339 1 10 0  1.0
374.428 429.164 1 10 0  1.0
374.075 428.98 1 10 0  1.0
373.726 428.787 1 10 0  1.0
373.382 428.585 1 10 0  1.0
373.043 428.374 1 10 0  1.0
372.71 428.154 1 10 0  1.0
372.382 427.927 1 10 0  1.0
372.06 427.691 1 10 0  1.0
371.744 427.447 1 10 0  1.0
371.436 427.196 1 10 0  1.0
371.135 426.938 1 10 0  1.0
370.841 426.672 1 10 0  1.0
370.555 426.4 1 10 0  1.0
370.277 426.121 1 10 0  1.0
370.009 425.835 1 10 0  1.0
369.749 425.543 1 10 0  1.0
369.498 425.246 1 10 0  1.0
369.258 424.942 1 10 0  1.0
369.027 424.633 1 10 0  1.0
368.807 424.319 1 10 0  1.0
368.598 423.999 1 10 0  1.0
368.4 423.675 1 10 0  1.0
368.213 423.346 1 10 0  1.0
368.039 423.013 1 10 0  1.0
367.877 422.676 1 10 0  1.0
367.728 422.334 1 10 0  1.0
367.591 421.989 1 10 0  1.0
367.468 421.641 1 10 0  1.0
367.359 421.289 1 10 0  1.0
367.239 420.831 1 10 0  1.0
367.142 420.368 1 10 0  1.0
367.068 419.902 1 10 0  1.0
367.015 419.431 1 10 0  1.0
366.984 418.958 1 10 0  1.0
366.973 418.481 1 10 0  1.0
366.982 418.002 1 10 0  1.0
367.012 417.521 1 10 0  1.0
367.06 417.039 1 10 0  1.0
367.126 416.555 1 10 0  1.0
367.211 416.071 1 10 0  1.0
367.312 415.586 1 10 0  1.0
367.431 415.102 1 10 0  1.0
367.566 414.618 1 10 0  1.0
367.716 414.135 1 10 0  1.0
367.881 413.654 1 10 0  1.0
368.061 413.175 1 10 0  1.0
368.255 412.698 1 10 0  1.0
368.462 412.224 1 10 0  1.0
368.682 411.753 1 10 0  1.0
368.915 411.285 1 10 0  1.0
369.159 410.822 1 10 0  1.0
369.414 410.364 1 10 0  1.0
369.68 409.91 1 10 0  1.0
369.955 409.462 1 10 0  1.0
370.241 409.019 1 10 0  1.0
370.535 408.583 1 10 0  1.0
370.837 408.154 1 10 0  1.0
371.147 407.732 1 10 0  1.0
371.464 407.317 1 10 0  1.0
371.788 406.91 1 10 0  1.0
346.822 404.007 1 10 1  1.0
346.865 403.59 1 10 1  1.0
346.907 403.173 1 10 1  1.0
346.948 402.755 1 10 1  1.0
346.989 402.336 1 10 1  1.0
347.029 401.918 1 10 1  1.0
347.068 401.499 1 10 1  1.0
347.107 401.081 1 10 1  1.0
347.146 400.662 1 10 1  1.0
347.184 400.244 1 10 1  1.0
347.223 399.825 1 10 1  1.0
347.261 399.407 1 10 1  1.0
347.3 398.989 1 10 1  1.0
347.339 398.572 1 10 1  1.0
347.379 398.155 1 10 1  1.0
347.419 397.738 1 10 1  1.0
347.46 397.322 1 10 1  1.0
347.502 396.907 1 10 1  1.0
347.545 396.492 1 10 1  1.0
347.589 396.078 1 10 1  1.0
347.635 395.665 1 10 1  1.0
347.681 395.254 1 10 1  1.0
347.73 394.843 1 10 1  1.0
347.78 394.433 1 10 1  1.0
347.831 394.024 1 10 1  1.0
347.885 393.617 1 10 1  1.0
347.941 393.211 1 10 1  1.0
347.998 392.806 1 10 1  1.0
348.059 392.403 1 10 1  1.0
348.121 392.001 1 10 1  1.0
348.186 391.601 1 10 1  1.0
348.254 391.202 1 10 1  1.0
348.325 390.805 1 10 1  1.0
348.398 390.41 1 10 1  1.0
348.475 390.017 1 10 1  1.0
348.554 389.626 1 10 1  1.0
348.638 389.237 1 10 1  1.0
348.724 388.85 1 10 1  1.0
348.814 388.466 1 10 1  1.0
348.908 388.083 1 10 1  1.0
349.006 387.703 1 10 1  1.0
349.107 387.325 1 10 1  1.0
349.213 386.95 1 10 1  1.0
349.323 386.577 1 10 1  1.0
349.437 386.207 1 10 1  1.0
349.556 385.839 1 10 1  1.0
349.679 385.474 1 10 1  1.0
349.807 385.112 1 10 1  1.0
349.94 384.753 1 10 1  1.0
350.078 384.397 1 10 1  1.0
350.221 384.044 1 10 1  1.0
350.369 383.695 1 10 1  1.0
350.523 383.348 1 10 1  1.0
350.682 383.004 1 10 1  1.0
350.847 382.664 1 10 1  1.0
351.018 382.328 1 10 1  1.0
351.194 381.994 1 10 1  1.0
351.376 381.665 1 10 1  1.0
351.565 381.339 1 10 1  1.0
351.76 381.016 1 10 1  1.0
351.961 380.698 1 10 1  1.0
352.169 380.383 1 10 1  1.0
352.383 380.072 1 10 1  1.0
352.605 379.765 1 10 1  1.0
352.833 379.462 1 10 1  1.0
352.986 379.266 1 10 1  1.0
353.142 379.072 1 10 1  1.0
353.301 378.88 1 10 1  1.0
353.463 378.689 1 10 1  1.0
353.627 378.5 1 10 1  1.0
353.795 378.313 1 10 1  1.0
353.965 378.128 1 10 1  1.0
354.138 377.945 1 10 1  1.0
354.314 377.763 1 10 1  1.0
354.492 377.583 1 10 1  1.0
354.673 377.405 1 10 1  1.0
354.857 377.229 1 10 1  1.0
