349.853 405.899 0 10 1  1.0
350.077 405.602 0 10 1  1.0
350.321 405.323 0 10 1  1.0
350.587 405.06 0 10 1  1.0
350.873 404.814 0 10 1  1.0
351.177 404.584 0 10 1  1.0
351.5 404.371 0 10 1  1.0
351.84 404.174 0 10 1  1.0
352.196 403.992 0 10 1  1.0
352.568 403.825 0 10 1  1.0
352.954 403.674 0 10 1  1.0
353.353 403.538 0 10 1  1.0
353.765 403.416 0 10 1  1.0
354.189 403.309 0 10 1  1.0
354.624 403.216 0 10 1  1.0
355.068 403.136 0 10 1  1.0
355.521 403.071 0 10 1  1.0
355.983 403.018 0 10 1  1.0
356.451 402.979 0 10 1  1.0
356.926 402.953 0 10 1  1.0
357.406 402.939 0 10 1  1.0
357.89 402.938 0 10 1  1.0
358.378 402.949 0 10 1  1.0
358.868 402.971 0 10 1  1.0
359.36 403.006 0 10 1  1.0
359.853 403.051 0 10 1  1.0
360.346 403.108 0 10 1  1.0
360.837 403.175 0 10 1  1.0
361.326 403.254 0 10 1  1.0
361.813 403.342 0 10 1  1.0
362.296 403.441 0 10 1  1.0
362.773 403.549 0 10 1  1.0
363.246 403.667 0 10 1  1.0
363.547 403.748 0 10 1  1.0
363.845 403.833 0 10 1  1.0
364.14 403.922 0 10 1  1.0
364.432 404.015 0 10 1  1.0
364.72 404.112 0 10 1  1.0
365.005 404.213 0 10 1  1.0
365.286 404.318 0 10 1  1.0
365.563 404.428 0 10 1  1.0
365.836 404.542 0 10 1  1.0
366.105 404.66 0 10 1  1.0
366.369 404.782 0 10 1  1.0
366.628 404.909 0 10 1  1.0
366.883 405.04 0 10 1  1.0
367.133 405.176 0 10 1  1.0
367.377 405.317 0 10 1  1.0
367.617 405.462 0 10 1  1.0
367.85 405.612 0 10 1  1.0
368.078 405.766 0 10 1  1.0
368.301 405.925 0 10 1  1.0
368.517 406.089 0 10 1  1.0
368.727 406.258 0 10 1  1.0
368.931 406.432 0 10 1  1.0
369.128 406.61 0 10 1  1.0
369.318 406.794 0 10 1  1.0
369.502 406.983 0 10 1  1.0
369.678 407.177 0 10 1  1.0
369.847 407.376 0 10 1  1.0
370.009 407.58 0 10 1  1.0
370.164 407.789 0 10 1  1.0
370.31 408.004 0 10 1  1.0
370.449 408.224 0 10 1  1.0
370.579 408.45 0 10 1  1.0
370.692 408.662 0 10 1  1.0
370.799 408.879 0 10 1  1.0
370.899 409.1 0 10 1  1.0
370.994 409.325 0 10 1  1.0
371.083 409.553 0 10 1  1.0
371.168 409.785 0 10 1  1.0
371.248 410.02 0 10 1  1.0
371.325 410.257 0 10 1  1.0
371.398 410.497 0 10 1  1.0
371.467 410.739 0 10 1  1.0
371.535 410.984 0 10 1  1.0
371.6 411.23 0 10 1  1.0
371.663 411.477 0 10 1  1.0
371.725 411.726 0 10 1  1.0
371.787 411.975 0 10 1  1.0
371.848 412.225 0 10 1  1.0
371.909 412.476 0 10 1  1.0
371.97 412.727 0 10 1  1.0
372.032 412.977 0 10 1  1.0
372.096 413.227 0 10 1  1.0
372.162 413.477 0 10 1  1.0
372.23 413.725 0 10 1  1.0
372.3 413.973 0 10 1  1.0
372.374 414.219 0 10 1  1.0
372.451 414.463 0 10 1  1.0
372.533 414.705 0 10 1  1.0
372.619 414.945 0 10 1  1.0
372.709 415.183 0 10 1  1.0
372.805 415.417 0 10 1  1.0
372.907 415.649 0 10 1  1.0
373.015 415.878 0 10 1  1.0
373.13 416.102 0 10 1  1.0
373.34 416.474 0 10 1  1.0
373.568 416.837 0 10 1  1.0
373.812 417.19 0 10 1  1.0
374.068 417.536 0 10 1  1.0
374.335 417.876 0 10 1  1.0
374.61 418.21 0 10 1  1.0
374.891 418.541 0 10 1  1.0
375.176 418.868 0 10 1  1.0
375.461 419.194 0 10 1  1.0
375.744 419.519 0 10 1  1.0
376.024 419.845 0 10 1  1.0
376.297 420.173 0 10 1  1.0
376.561 420.503 0 10 1  1.0
376.814 420.837 0 10 1  1.0
377.053 421.177 0 10 1  1.0
377.275 421.523 0 10 1  1.0
377.451 421.824 0 10 1  1.0
377.613 422.13 0 10 1  1.0
377.764 422.441 0 10 1  1.0
377.902 422.757 0 10 1  1.0
378.028 423.078 0 10 1  1.0
378.144 423.404 0 10 1  1.0
378.25 423.734 0 10 1  1.0
378.346 424.068 0 10 1  1.0
378.433 424.407 0 10 1  1.0
378.511 424.75 0 10 1  1.0
378.581 425.096 0 10 1  1.0
378.644 425.447 0 10 1  1.0
378.7 425.801 0 10 1  1.0
378.749 426.158 0 10 1  1.0
378.793 426.519 0 10 1  1.0
378.831 426.882 0 10 1  1.0
378.865 427.249 0 10 1  1.0
378.895 427.619 0 10 1  1.0
378.921 427.991 0 10 1  1.0
378.944 428.366 0 10 1  1.0
378.965 428.743 0 10 1  1.0
378.983 429.122 0 10 1  1.0
379.001 429.504 0 10 1  1.0
379.017 429.887 0 10 1  1.0
379.034 430.272 0 10 1  1.0
379.05 430.658 0 10 1  1.0
379.068 431.046 0 10 1  1.0
379.087 431.436 0 10 1  1.0
379.108 431.826 0 10 1  1.0
379.132 432.217 0 10 1  1.0
379.158 432.609 0 10 1  1.0
379.189 433.002 0 10 1  1.0
379.23 433.476 0 10 1  1.0
379.271 433.946 0 10 1  1.0
379.307 434.411 0 10 1  1.0
379.33 434.865 0 10 1  1.0
379.336 435.305 0 10 1  1.0
379.319 435.729 0 10 1  1.0
379.272 436.131 0 10 1  1.0
379.189 436.509 0 10 1  1.0
379.079 436.827 0 10 1  1.0
378.938 437.122 0 10 1  1.0
378.766 437.395 0 10 1  1.0
378.564 437.648 0 10 1  1.0
378.334 437.881 0 10 1  1.0
378.078 438.094 0 10 1  1.0
377.797 438.287 0 10 1  1.0
377.491 438.463 0 10 1  1.0
377.164 438.621 0 10 1  1.0
376.815 438.761 0 10 1  1.0
376.447 438.885 0 10 1  1.0
376.061 438.993 0 10 1  1.0
375.659 439.085 0 10 1  1.0
375.241 439.163 0 10 1  1.0
374.81 439.227 0 10 1  1.0
374.366 439.277 0 10 1  1.0
373.911 439.314 0 10 1  1.0
373.447 439.339 0 10 1  1.0
372.975 439.352 0 10 1  1.0
372.496 439.355 0 10 1  1.0
372.012 439.346 0 10 1  1.0
371.524 439.328 0 10 1  1.0
371.034 439.301 0 10 1  1.0
370.543 439.265 0 10 1  1.0
370.053 439.221 0 10 1  1.0
369.564 439.17 0 10 1  1.0
369.079 439.112 0 10 1  1.0
368.598 439.048 0 10 1  1.0
368.124 438.978 0 10 1  1.0
367.658 438.903 0 10 1  1.0
367.2 438.824 0 10 1  1.0
366.753 438.742 0 10 1  1.0
366.274 438.647 0 10 1  1.0
365.808 438.548 0 10 1  1.0
365.354 438.446 0 10 1  1.0
364.911 438.34 0 10 1  1.0
364.478 438.231 0 10 1  1.0
364.055 438.119 0 10 1  1.0
363.639 438.003 0 10 1  1.0
363.229 437.884 0 10 1  1.0
362.825 437.762 0 10 1  1.0
362.426 437.637 0 10 1  1.0
362.029 437.509 0 10 1  1.0
361.635 437.378 0 10 1  1.0
361.242 437.245 0 10 1  1.0
360.849 437.108 0 10 1  1.0
360.454 436.97 0 10 1  1.0
360.057 436.828 0 10 1  1.0
359.655 436.684 0 10 1  1.0
359.25 436.537 0 10 1  1.0
358.844 436.386 0 10 1  1.0
358.435 436.232 0 10 1  1.0
358.027 436.074 0 10 1  1.0
357.618 435.912 0 10 1  1.0
357.209 435.745 0 10 1  1.0
356.802 435.572 0 10 1  1.0
356.397 435.394 0 10 1  1.0
355.995 435.21 0 10 1  1.0
355.597 435.02 0 10 1  1.0
355.202 434.823 0 10 1  1.0
354.813 434.618 0 10 1  1.0
354.428 434.406 0 10 1  1.0
354.051 434.187 0 10 1  1.0
353.68 433.959 0 10 1  1.0
353.316 433.722 0 10 1  1.0
352.96 433.476 0 10 1  1.0
352.611 433.223 0 10 1  1.0
352.269 432.96 0 10 1  1.0
351.933 432.689 0 10 1  1.0
351.604 432.41 0 10 1  1.0
351.28 432.122 0 10 1  1.0
350.962 431.827 0 10 1  1.0
350.649 431.523 0 10 1  1.0
350.341 431.211 0 10 1  1.0
350.037 430.891 0 10 1  1.0
349.738 430.564 0 10 1  1.0
