381.823 340.983 0 0 1  1.0
382.239 340.814 0 0 1  1.0
382.653 340.644 0 0 1  1.0
383.063 340.472 0 0 1  1.0
383.472 340.3 0 0 1  1.0
383.878 340.127 0 0 1  1.0
384.282 339.955 0 0 1  1.0
384.684 339.783 0 0 1  1.0
385.085 339.612 0 0 1  1.0
385.485 339.442 0 0 1  1.0
385.885 339.275 0 0 1  1.0
386.283 339.11 0 0 1  1.0
386.682 338.948 0 0 1  1.0
387.08 338.789 0 0 1  1.0
387.478 338.634 0 0 1  1.0
387.878 338.484 0 0 1  1.0
388.278 338.338 0 0 1  1.0
388.679 338.198 0 0 1  1.0
389.081 338.064 0 0 1  1.0
389.485 337.936 0 0 1  1.0
389.891 337.814 0 0 1  1.0
390.299 337.7 0 0 1  1.0
390.71 337.594 0 0 1  1.0
391.123 337.495 0 0 1  1.0
391.539 337.405 0 0 1  1.0
391.959 337.325 0 0 1  1.0
392.382 337.254 0 0 1  1.0
392.809 337.193 0 0 1  1.0
393.24 337.142 0 0 1  1.0
393.676 337.102 0 0 1  1.0
394.116 337.074 0 0 1  1.0
394.561 337.058 0 0 1  1.0
395.011 337.054 0 0 1  1.0
395.422 337.062 0 0 1  1.0
395.837 337.08 0 0 1  1.0
396.254 337.109 0 0 1  1.0
396.674 337.148 0 0 1  1.0
397.096 337.197 0 0 1  1.0
397.518 337.257 0 0 1  1.0
397.939 337.327 0 0 1  1.0
398.36 337.407 0 0 1  1.0
398.78 337.498 0 0 1  1.0
399.197 337.599 0 0 1  1.0
399.611 337.711 0 0 1  1.0
400.021 337.832 0 0 1  1.0
400.426 337.964 0 0 1  1.0
400.826 338.106 0 0 1  1.0
401.22 338.258 0 0 1  1.0
401.607 338.421 0 0 1  1.0
401.986 338.594 0 0 1  1.0
402.357 338.776 0 0 1  1.0
402.718 338.969 0 0 1  1.0
403.07 339.172 0 0 1  1.0
403.41 339.385 0 0 1  1.0
403.74 339.608 0 0 1  1.0
404.057 339.841 0 0 1  1.0
404.361 340.084 0 0 1  1.0
404.651 340.337 0 0 1  1.0
404.927 340.6 0 0 1  1.0
405.188 340.873 0 0 1  1.0
405.432 341.156 0 0 1  1.0
405.66 341.449 0 0 1  1.0
405.87 341.751 0 0 1  1.0
406.062 342.064 0 0 1  1.0
406.235 342.386 0 0 1  1.0
406.341 342.61 0 0 1  1.0
406.438 342.839 0 0 1  1.0
406.527 343.072 0 0 1  1.0
406.608 343.308 0 0 1  1.0
406.68 343.549 0 0 1  1.0
406.745 343.793 0 0 1  1.0
406.803 344.041 0 0 1  1.0
406.854 344.292 0 0 1  1.0
406.898 344.546 0 0 1  1.0
406.936 344.802 0 0 1  1.0
406.968 345.062 0 0 1  1.0
406.994 345.324 0 0 1  1.0
407.015 345.588 0 0 1  1.0
407.03 345.854 0 0 1  1.0
407.041 346.123 0 0 1  1.0
407.048 346.393 0 0 1  1.0
407.05 346.664 0 0 1  1.0
407.048 346.937 0 0 1  1.0
407.043 347.212 0 0 1  1.0
407.035 347.487 0 0 1  1.0
407.023 347.763 0 0 1  1.0
407.01 348.04 0 0 1  1.0
406.993 348.317 0 0 1  1.0
406.975 348.595 0 0 1  1.0
406.955 348.872 0 0 1  1.0
406.934 349.15 0 0 1  1.0
406.912 349.427 0 0 1  1.0
406.889 349.704 0 0 1  1.0
406.866 349.98 0 0 1  1.0
406.842 350.256 0 0 1  1.0
406.819 350.53 0 0 1  1.0
406.796 350.804 0 0 1  1.0
406.762 351.221 0 0 1  1.0
406.73 351.635 0 0 1  1.0
406.7 352.046 0 0 1  1.0
406.67 352.455 0 0 1  1.0
406.64 352.862 0 0 1  1.0
406.611 353.267 0 0 1  1.0
406.581 353.67 0 0 1  1.0
406.55 354.071 0 0 1  1.0
406.518 354.471 0 0 1  1.0
406.485 354.871 0 0 1  1.0
406.45 355.269 0 0 1  1.0
406.413 355.667 0 0 1  1.0
406.373 356.064 0 0 1  1.0
406.331 356.462 0 0 1  1.0
406.285 356.859 0 0 1  1.0
406.235 357.257 0 0 1  1.0
406.168 357.746 0 0 1  1.0
406.097 358.235 0 0 1  1.0
406.021 358.725 0 0 1  1.0
405.942 359.216 0 0 1  1.0
405.861 359.708 0 0 1  1.0
405.778 360.199 0 0 1  1.0
405.696 360.691 0 0 1  1.0
405.614 361.184 0 0 1  1.0
405.535 361.676 0 0 1  1.0
405.458 362.168 0 0 1  1.0
405.385 362.66 0 0 1  1.0
405.316 363.152 0 0 1  1.0
405.254 363.643 0 0 1  1.0
405.199 364.134 0 0 1  1.0
405.151 364.625 0 0 1  1.0
405.112 365.114 0 0 1  1.0
405.089 365.494 0 0 1  1.0
405.071 365.874 0 0 1  1.0
405.058 366.254 0 0 1  1.0
405.049 366.634 0 0 1  1.0
405.045 367.014 0 0 1  1.0
405.043 367.395 0 0 1  1.0
405.045 367.777 0 0 1  1.0
405.049 368.16 0 0 1  1.0
405.056 368.544 0 0 1  1.0
405.063 368.93 0 0 1  1.0
405.072 369.317 0 0 1  1.0
405.081 369.706 0 0 1  1.0
405.09 370.098 0 0 1  1.0
405.099 370.492 0 0 1  1.0
405.106 370.888 0 0 1  1.0
405.112 371.287 0 0 1  1.0
405.115 371.603 0 0 1  1.0
405.116 371.919 0 0 1  1.0
405.114 372.236 0 0 1  1.0
405.106 372.552 0 0 1  1.0
405.094 372.868 0 0 1  1.0
405.074 373.182 0 0 1  1.0
405.047 373.493 0 0 1  1.0
405.011 373.801 0 0 1  1.0
404.964 374.104 0 0 1  1.0
404.907 374.404 0 0 1  1.0
404.838 374.697 0 0 1  1.0
404.755 374.985 0 0 1  1.0
404.658 375.265 0 0 1  1.0
404.546 375.538 0 0 1  1.0
404.417 375.802 0 0 1  1.0
404.271 376.057 0 0 1  1.0
404.12 376.283 0 0 1  1.0
403.955 376.499 0 0 1  1.0
403.777 376.708 0 0 1  1.0
403.585 376.907 0 0 1  1.0
403.381 377.098 0 0 1  1.0
403.167 377.28 0 0 1  1.0
402.942 377.453 0 0 1  1.0
402.708 377.616 0 0 1  1.0
402.467 377.771 0 0 1  1.0
402.217 377.916 0 0 1  1.0
401.962 378.051 0 0 1  1.0
401.701 378.177 0 0 1  1.0
401.436 378.294 0 0 1  1.0
401.167 378.4 0 0 1  1.0
400.896 378.496 0 0 1  1.0
400.623 378.583 0 0 1  1.0
400.345 378.66 0 0 1  1.0
400.067 378.727 0 0 1  1.0
399.788 378.785 0 0 1  1.0
399.509 378.833 0 0 1  1.0
399.229 378.873 0 0 1  1.0
398.949 378.904 0 0 1  1.0
398.668 378.928 0 0 1  1.0
398.387 378.944 0 0 1  1.0
398.106 378.954 0 0 1  1.0
397.824 378.957 0 0 1  1.0
397.542 378.953 0 0 1  1.0
397.261 378.945 0 0 1  1.0
396.979 378.931 0 0 1  1.0
396.697 378.913 0 0 1  1.0
396.415 378.89 0 0 1  1.0
396.133 378.863 0 0 1  1.0
395.716 378.818 0 0 1  1.0
395.299 378.765 0 0 1  1.0
394.883 378.705 0 0 1  1.0
394.468 378.637 0 0 1  1.0
394.055 378.561 0 0 1  1.0
393.643 378.477 0 0 1  1.0
393.233 378.385 0 0 1  1.0
392.826 378.285 0 0 1  1.0
392.421 378.177 0 0 1  1.0
392.018 378.061 0 0 1  1.0
391.619 377.936 0 0 1  1.0
391.224 377.802 0 0 1  1.0
390.831 377.66 0 0 1  1.0
390.443 377.509 0 0 1  1.0
390.059 377.349 0 0 1  1.0
389.68 377.18 0 0 1  1.0
389.351 377.024 0 0 1  1.0
389.026 376.862 0 0 1  1.0
388.704 376.694 0 0 1  1.0
388.386 376.519 0 0 1  1.0
388.07 376.338 0 0 1  1.0
387.758 376.152 0 0 1  1.0
387.448 375.961 0 0 1  1.0
387.14 375.766 0 0 1  1.0
386.835 375.565 0 0 1  1.0
386.533 375.361 0 0 1  1.0
386.232 375.152 0 0 1  1.0
385.934 374.94 0 0 1  1.0
385.637 374.725 0 0 1  1.0
385.342 374.507 0 0 1  1.0
385.048 374.286 0 0 1  1.0
384.756 374.063 0 0 1  1.0
384.465 373.839 0 0 1  1.0
384.175 373.612 0 0 1  1.0
383.885 373.384 0 0 1  1.0
383.597 373.155 0 0 1  1.0
383.309 372.926 0 0 1  1.0
383.022 372.696 0 0 1  1.0
382.735 372.466 0 0 1  1.0
382.448 372.236 0 0 1  1.0
382.161 372.007 0 0 1  1.0
381.874 371.779 0 0 1  1.0
381.586 371.551 0 0 1  1.0
381.298 371.326 0 0 1  1.0
381.01 371.102 0 0 1  1.0
380.721 370.881 0 0 1  1.0
380.43 370.662 0 0 1  1.0
380.139 370.446 0 0 1  1.0
379.866 370.246 0 0 1  1.0
379.592 370.05 0 0 1  1.0
379.317 369.855 0 0 1  1.0
379.041 369.662 0 0 1  1.0
378.764 369.471 0 0 1  1.0
378.486 369.28 0 0 1  1.0
378.207 369.09 0 0 1  1.0
377.927 368.901 0 0 1  1.0
377.646 368.712 0 0 1  1.0
377.364 368.522 0 0 1  1.0
377.08 368.332 0 0 1  1.0
376.796 368.14 0 0 1  1.0
376.511 367.948 0 0 1  1.0
376.225 367.754 0 0 1  1.0
375.938 367.557 0 0 1  1.0
375.65 367.359 0 0 1  1.0
375.26 367.087 0 0 1  1.0
374.871 366.81 0 0 1  1.0
374.484 366.527 0 0 1  1.0
374.102 366.238 0 0 1  1.0
373.725 365.941 0 0 1  1.0
373.358 365.636 0 0 1  1.0
373.001 365.323 0 0 1  1.0
372.656 365.001 0 0 1  1.0
372.327 364.669 0 0 1  1.0
372.013 364.327 0 0 1  1.0
371.719 363.975 0 0 1  1.0
371.445 363.611 0 0 1  1.0
371.194 363.234 0 0 1  1.0
370.968 362.846 0 0 1  1.0
370.769 362.443 0 0 1  1.0
370.599 362.028 0 0 1  1.0
370.494 361.717 0 0 1  1.0
370.406 361.399 0 0 1  1.0
370.333 361.076 0 0 1  1.0
370.275 360.747 0 0 1  1.0
370.232 360.414 0 0 1  1.0
370.202 360.077 0 0 1  1.0
370.187 359.738 0 0 1  1.0
370.185 359.397 0 0 1  1.0
370.196 359.054 0 0 1  1.0
370.219 358.712 0 0 1  1.0
370.255 358.37 0 0 1  1.0
370.302 358.029 0 0 1  1.0
370.361 357.691 0 0 1  1.0
370.43 357.355 0 0 1  1.0
370.509 357.023 0 0 1  1.0
370.599 356.696 0 0 1  1.0
370.726 356.288 0 0 1  1.0
370.868 355.887 0 0 1  1.0
371.021 355.493 0 0 1  1.0
371.186 355.105 0 0 1  1.0
371.359 354.721 0 0 1  1.0
371.54 354.341 0 0 1  1.0
371.726 353.964 0 0 1  1.0
371.917 353.589 0 0 1  1.0
372.11 353.214 0 0 1  1.0
372.305 352.839 0 0 1  1.0
372.499 352.462 0 0 1  1.0
372.691 352.083 0 0 1  1.0
372.879 351.701 0 0 1  1.0
373.062 351.314 0 0 1  1.0
373.238 350.922 0 0 1  1.0
373.405 350.523 0 0 1  1.0
373.569 350.102 0 0 1  1.0
373.723 349.674 0 0 1  1.0
373.872 349.242 0 0 1  1.0
374.016 348.808 0 0 1  1.0
374.158 348.373 0 0 1  1.0
374.3 347.939 0 0 1  1.0
374.445 347.508 0 0 1  1.0
374.594 347.082 0 0 1  1.0
374.749 346.663 0 0 1  1.0
374.914 346.252 0 0 1  1.0
375.089 345.851 0 0 1  1.0
375.278 345.463 0 0 1  1.0
375.483 345.089 0 0 1  1.0
375.705 344.731 0 0 1  1.0
