367.367 412.469 0 8 1  1.0
367.443 412.14 0 8 1  1.0
367.524 411.81 0 8 1  1.0
367.609 411.482 0 8 1  1.0
367.698 411.154 0 8 1  1.0
367.791 410.826 0 8 1  1.0
367.889 410.499 0 8 1  1.0
367.991 410.173 0 8 1  1.0
368.097 409.848 0 8 1  1.0
368.207 409.524 0 8 1  1.0
368.322 409.201 0 8 1  1.0
368.44 408.878 0 8 1  1.0
368.563 408.557 0 8 1  1.0
368.69 408.237 0 8 1  1.0
368.821 407.918 0 8 1  1.0
368.955 407.601 0 8 1  1.0
369.094 407.285 0 8 1  1.0
369.237 406.97 0 8 1  1.0
369.384 406.656 0 8 1  1.0
369.534 406.345 0 8 1  1.0
369.689 406.034 0 8 1  1.0
369.847 405.726 0 8 1  1.0
370.009 405.419 0 8 1  1.0
370.175 405.114 0 8 1  1.0
370.344 404.81 0 8 1  1.0
370.517 404.509 0 8 1  1.0
370.694 404.209 0 8 1  1.0
370.875 403.912 0 8 1  1.0
371.059 403.616 0 8 1  1.0
371.247 403.323 0 8 1  1.0
371.438 403.032 0 8 1  1.0
371.633 402.743 0 8 1  1.0
371.831 402.457 0 8 1  1.0
372.033 402.173 0 8 1  1.0
372.238 401.891 0 8 1  1.0
372.446 401.612 0 8 1  1.0
372.658 401.335 0 8 1  1.0
372.874 401.061 0 8 1  1.0
373.092 400.79 0 8 1  1.0
373.314 400.521 0 8 1  1.0
373.539 400.256 0 8 1  1.0
373.767 399.993 0 8 1  1.0
373.999 399.733 0 8 1  1.0
374.234 399.476 0 8 1  1.0
374.471 399.222 0 8 1  1.0
374.712 398.972 0 8 1  1.0
374.956 398.724 0 8 1  1.0
375.203 398.48 0 8 1  1.0
375.453 398.239 0 8 1  1.0
375.706 398.001 0 8 1  1.0
375.962 397.767 0 8 1  1.0
376.221 397.536 0 8 1  1.0
376.483 397.309 0 8 1  1.0
376.747 397.086 0 8 1  1.0
377.014 396.866 0 8 1  1.0
377.285 396.65 0 8 1  1.0
377.558 396.438 0 8 1  1.0
377.833 396.229 0 8 1  1.0
378.112 396.025 0 8 1  1.0
378.393 395.825 0 8 1  1.0
378.676 395.628 0 8 1  1.0
378.963 395.436 0 8 1  1.0
379.251 395.248 0 8 1  1.0
379.543 395.064 0 8 1  1.0
379.837 394.884 0 8 1  1.0
380.078 394.741 0 8 1  1.0
380.321 394.601 0 8 1  1.0
380.565 394.464 0 8 1  1.0
380.811 394.33 0 8 1  1.0
381.059 394.198 0 8 1  1.0
381.308 394.07 0 8 1  1.0
381.558 393.944 0 8 1  1.0
381.81 393.821 0 8 1  1.0
382.063 393.701 0 8 1  1.0
382.318 393.585 0 8 1  1.0
382.574 393.471 0 8 1  1.0
382.831 393.36 0 8 1  1.0
383.089 393.252 0 8 1  1.0
383.349 393.146 0 8 1  1.0
383.609 393.044 0 8 1  1.0
383.871 392.945 0 8 1  1.0
384.134 392.848 0 8 1  1.0
384.398 392.755 0 8 1  1.0
384.663 392.665 0 8 1  1.0
384.93 392.577 0 8 1  1.0
385.197 392.492 0 8 1  1.0
385.465 392.411 0 8 1  1.0
385.733 392.332 0 8 1  1.0
386.003 392.256 0 8 1  1.0
386.274 392.184 0 8 1  1.0
386.545 392.114 0 8 1  1.0
386.817 392.047 0 8 1  1.0
387.09 391.983 0 8 1  1.0
387.363 391.922 0 8 1  1.0
387.638 391.865 0 8 1  1.0
387.912 391.81 0 8 1  1.0
388.188 391.758 0 8 1  1.0
388.464 391.709 0 8 1  1.0
388.74 391.663 0 8 1  1.0
389.017 391.62 0 8 1  1.0
389.294 391.58 0 8 1  1.0
389.572 391.543 0 8 1  1.0
389.85 391.509 0 8 1  1.0
390.129 391.478 0 8 1  1.0
390.408 391.45 0 8 1  1.0
390.687 391.425 0 8 1  1.0
390.966 391.403 0 8 1  1.0
391.245 391.384 0 8 1  1.0
391.525 391.368 0 8 1  1.0
391.805 391.355 0 8 1  1.0
392.085 391.345 0 8 1  1.0
392.365 391.338 0 8 1  1.0
392.645 391.335 0 8 1  1.0
392.925 391.334 0 8 1  1.0
393.205 391.336 0 8 1  1.0
393.485 391.341 0 8 1  1.0
393.765 391.35 0 8 1  1.0
394.044 391.361 0 8 1  1.0
394.324 391.375 0 8 1  1.0
394.603 391.393 0 8 1  1.0
394.882 391.413 0 8 1  1.0
395.161 391.437 0 8 1  1.0
395.44 391.463 0 8 1  1.0
395.718 391.493 0 8 1  1.0
395.995 391.526 0 8 1  1.0
396.273 391.561 0 8 1  1.0
396.55 391.6 0 8 1  1.0
396.826 391.642 0 8 1  1.0
397.102 391.687 0 8 1  1.0
397.373 391.734 0 8 1  1.0
397.644 391.785 0 8 1  1.0
397.914 391.838 0 8 1  1.0
398.184 391.894 0 8 1  1.0
398.453 391.953 0 8 1  1.0
398.721 392.015 0 8 1  1.0
398.989 392.08 0 8 1  1.0
399.256 392.147 0 8 1  1.0
399.522 392.218 0 8 1  1.0
399.788 392.291 0 8 1  1.0
400.053 392.367 0 8 1  1.0
400.317 392.445 0 8 1  1.0
400.58 392.526 0 8 1  1.0
