361.348 383.72 1 10 0  1.0
361.745 383.65 1 10 0  1.0
362.146 383.587 1 10 0  1.0
362.549 383.531 1 10 0  1.0
362.955 383.482 1 10 0  1.0
363.363 383.442 1 10 0  1.0
363.771 383.409 1 10 0  1.0
364.181 383.385 1 10 0  1.0
364.59 383.37 1 10 0  1.0
364.999 383.363 1 10 0  1.0
365.406 383.365 1 10 0  1.0
365.812 383.377 1 10 0  1.0
366.215 383.399 1 10 0  1.0
366.615 383.43 1 10 0  1.0
367.012 383.471 1 10 0  1.0
367.404 383.523 1 10 0  1.0
367.792 383.585 1 10 0  1.0
368.174 383.658 1 10 0  1.0
368.551 383.742 1 10 0  1.0
368.921 383.837 1 10 0  1.0
369.284 383.944 1 10 0  1.0
369.639 384.063 1 10 0  1.0
369.986 384.194 1 10 0  1.0
370.324 384.338 1 10 0  1.0
370.652 384.494 1 10 0  1.0
370.971 384.662 1 10 0  1.0
371.279 384.844 1 10 0  1.0
371.575 385.04 1 10 0  1.0
371.86 385.248 1 10 0  1.0
372.132 385.471 1 10 0  1.0
372.392 385.708 1 10 0  1.0
372.638 385.959 1 10 0  1.0
372.869 386.225 1 10 0  1.0
373.126 386.561 1 10 0  1.0
373.363 386.917 1 10 0  1.0
373.578 387.291 1 10 0  1.0
373.774 387.683 1 10 0  1.0
373.949 388.09 1 10 0  1.0
374.104 388.512 1 10 0  1.0
374.24 388.947 1 10 0  1.0
374.356 389.394 1 10 0  1.0
374.453 389.852 1 10 0  1.0
374.531 390.319 1 10 0  1.0
374.59 390.794 1 10 0  1.0
374.631 391.275 1 10 0  1.0
374.653 391.762 1 10 0  1.0
374.656 392.252 1 10 0  1.0
374.642 392.745 1 10 0  1.0
374.611 393.24 1 10 0  1.0
374.561 393.734 1 10 0  1.0
374.495 394.227 1 10 0  1.0
374.411 394.718 1 10 0  1.0
374.31 395.204 1 10 0  1.0
374.193 395.686 1 10 0  1.0
374.059 396.16 1 10 0  1.0
373.91 396.627 1 10 0  1.0
373.744 397.084 1 10 0  1.0
373.562 397.531 1 10 0  1.0
373.365 397.966 1 10 0  1.0
373.152 398.387 1 10 0  1.0
372.925 398.794 1 10 0  1.0
372.682 399.185 1 10 0  1.0
372.425 399.559 1 10 0  1.0
372.153 399.915 1 10 0  1.0
371.867 400.25 1 10 0  1.0
371.644 400.488 1 10 0  1.0
371.413 400.714 1 10 0  1.0
371.174 400.929 1 10 0  1.0
370.928 401.133 1 10 0  1.0
370.676 401.326 1 10 0  1.0
370.416 401.509 1 10 0  1.0
370.149 401.681 1 10 0  1.0
369.876 401.844 1 10 0  1.0
369.596 401.996 1 10 0  1.0
369.31 402.14 1 10 0  1.0
369.019 402.274 1 10 0  1.0
368.721 402.4 1 10 0  1.0
368.418 402.517 1 10 0  1.0
368.11 402.626 1 10 0  1.0
367.796 402.727 1 10 0  1.0
367.477 402.821 1 10 0  1.0
367.154 402.907 1 10 0  1.0
366.826 402.986 1 10 0  1.0
366.493 403.058 1 10 0  1.0
366.156 403.124 1 10 0  1.0
365.815 403.183 1 10 0  1.0
365.47 403.237 1 10 0  1.0
365.121 403.284 1 10 0  1.0
364.769 403.327 1 10 0  1.0
364.414 403.364 1 10 0  1.0
364.055 403.397 1 10 0  1.0
363.694 403.425 1 10 0  1.0
363.33 403.448 1 10 0  1.0
362.963 403.468 1 10 0  1.0
362.594 403.484 1 10 0  1.0
362.222 403.497 1 10 0  1.0
361.849 403.506 1 10 0  1.0
361.46 403.513 1 10 0  1.0
361.069 403.517 1 10 0  1.0
360.677 403.516 1 10 0  1.0
360.285 403.512 1 10 0  1.0
359.893 403.503 1 10 0  1.0
359.501 403.49 1 10 0  1.0
359.111 403.472 1 10 0  1.0
358.723 403.448 1 10 0  1.0
358.337 403.419 1 10 0  1.0
357.954 403.385 1 10 0  1.0
357.575 403.344 1 10 0  1.0
357.199 403.296 1 10 0  1.0
356.828 403.242 1 10 0  1.0
356.462 403.18 1 10 0  1.0
356.101 403.111 1 10 0  1.0
355.746 403.035 1 10 0  1.0
355.398 402.95 1 10 0  1.0
355.057 402.857 1 10 0  1.0
354.724 402.755 1 10 0  1.0
354.399 402.644 1 10 0  1.0
354.082 402.524 1 10 0  1.0
353.775 402.395 1 10 0  1.0
353.478 402.255 1 10 0  1.0
353.191 402.105 1 10 0  1.0
352.915 401.945 1 10 0  1.0
352.65 401.774 1 10 0  1.0
352.397 401.591 1 10 0  1.0
352.156 401.397 1 10 0  1.0
351.929 401.192 1 10 0  1.0
351.715 400.974 1 10 0  1.0
351.515 400.744 1 10 0  1.0
351.33 400.501 1 10 0  1.0
351.154 400.236 1 10 0  1.0
350.994 399.958 1 10 0  1.0
350.85 399.668 1 10 0  1.0
350.721 399.366 1 10 0  1.0
350.607 399.053 1 10 0  1.0
350.508 398.729 1 10 0  1.0
350.424 398.397 1 10 0  1.0
350.354 398.055 1 10 0  1.0
350.298 397.706 1 10 0  1.0
350.257 397.35 1 10 0  1.0
350.228 396.987 1 10 0  1.0
350.214 396.619 1 10 0  1.0
350.212 396.246 1 10 0  1.0
350.223 395.868 1 10 0  1.0
350.247 395.487 1 10 0  1.0
350.283 395.104 1 10 0  1.0
350.331 394.719 1 10 0  1.0
350.391 394.332 1 10 0  1.0
350.463 393.946 1 10 0  1.0
350.546 393.559 1 10 0  1.0
350.64 393.174 1 10 0  1.0
350.744 392.791 1 10 0  1.0
350.86 392.411 1 10 0  1.0
350.985 392.033 1 10 0  1.0
351.121 391.66 1 10 0  1.0
351.267 391.292 1 10 0  1.0
351.422 390.93 1 10 0  1.0
351.586 390.574 1 10 0  1.0
351.76 390.226 1 10 0  1.0
351.942 389.885 1 10 0  1.0
352.133 389.553 1 10 0  1.0
352.332 389.23 1 10 0  1.0
352.525 388.938 1 10 0  1.0
352.725 388.655 1 10 0  1.0
352.932 388.38 1 10 0  1.0
353.145 388.114 1 10 0  1.0
353.365 387.857 1 10 0  1.0
353.591 387.608 1 10 0  1.0
353.824 387.367 1 10 0  1.0
354.063 387.134 1 10 0  1.0
354.308 386.909 1 10 0  1.0
354.558 386.693 1 10 0  1.0
354.815 386.484 1 10 0  1.0
355.078 386.283 1 10 0  1.0
355.346 386.089 1 10 0  1.0
355.619 385.903 1 10 0  1.0
355.898 385.725 1 10 0  1.0
356.182 385.554 1 10 0  1.0
356.471 385.39 1 10 0  1.0
356.766 385.233 1 10 0  1.0
357.065 385.083 1 10 0  1.0
357.369 384.94 1 10 0  1.0
357.677 384.803 1 10 0  1.0
357.991 384.674 1 10 0  1.0
358.308 384.551 1 10 0  1.0
358.63 384.434 1 10 0  1.0
358.956 384.324 1 10 0  1.0
359.287 384.22 1 10 0  1.0
359.621 384.122 1 10 0  1.0
359.959 384.03 1 10 0  1.0
360.301 383.944 1 10 0  1.0
360.647 383.864 1 10 0  1.0
360.996 383.789 1 10 0  1.0
332.546 386.225 1 10 1  1.0
332.644 385.885 1 10 1  1.0
332.746 385.548 1 10 1  1.0
332.851 385.211 1 10 1  1.0
332.958 384.876 1 10 1  1.0
333.069 384.542 1 10 1  1.0
333.182 384.21 1 10 1  1.0
333.299 383.878 1 10 1  1.0
333.418 383.549 1 10 1  1.0
333.539 383.22 1 10 1  1.0
333.664 382.893 1 10 1  1.0
333.791 382.566 1 10 1  1.0
333.921 382.241 1 10 1  1.0
334.054 381.917 1 10 1  1.0
334.19 381.595 1 10 1  1.0
334.328 381.273 1 10 1  1.0
334.468 380.953 1 10 1  1.0
334.612 380.633 1 10 1  1.0
334.757 380.315 1 10 1  1.0
334.906 379.998 1 10 1  1.0
335.057 379.681 1 10 1  1.0
335.21 379.366 1 10 1  1.0
335.366 379.052 1 10 1  1.0
335.524 378.738 1 10 1  1.0
335.685 378.426 1 10 1  1.0
335.848 378.114 1 10 1  1.0
336.013 377.803 1 10 1  1.0
336.181 377.494 1 10 1  1.0
336.351 377.185 1 10 1  1.0
336.523 376.876 1 10 1  1.0
336.698 376.569 1 10 1  1.0
336.875 376.262 1 10 1  1.0
337.054 375.956 1 10 1  1.0
337.221 375.675 1 10 1  1.0
337.389 375.395 1 10 1  1.0
337.56 375.115 1 10 1  1.0
337.733 374.836 1 10 1  1.0
337.907 374.559 1 10 1  1.0
338.084 374.283 1 10 1  1.0
338.263 374.008 1 10 1  1.0
338.444 373.734 1 10 1  1.0
338.628 373.463 1 10 1  1.0
338.813 373.193 1 10 1  1.0
339.001 372.924 1 10 1  1.0
339.191 372.658 1 10 1  1.0
339.384 372.394 1 10 1  1.0
339.579 372.132 1 10 1  1.0
339.777 371.873 1 10 1  1.0
339.977 371.615 1 10 1  1.0
340.18 371.361 1 10 1  1.0
340.385 371.109 1 10 1  1.0
340.594 370.86 1 10 1  1.0
340.804 370.614 1 10 1  1.0
341.018 370.372 1 10 1  1.0
341.235 370.132 1 10 1  1.0
341.454 369.896 1 10 1  1.0
341.676 369.663 1 10 1  1.0
341.902 369.434 1 10 1  1.0
342.13 369.209 1 10 1  1.0
342.361 368.987 1 10 1  1.0
342.596 368.769 1 10 1  1.0
342.833 368.556 1 10 1  1.0
343.074 368.347 1 10 1  1.0
343.318 368.142 1 10 1  1.0
343.566 367.941 1 10 1  1.0
343.807 367.753 1 10 1  1.0
344.051 367.569 1 10 1  1.0
344.298 367.389 1 10 1  1.0
344.548 367.213 1 10 1  1.0
344.801 367.041 1 10 1  1.0
345.057 366.874 1 10 1  1.0
345.315 366.71 1 10 1  1.0
345.576 366.551 1 10 1  1.0
345.84 366.395 1 10 1  1.0
346.106 366.244 1 10 1  1.0
346.375 366.096 1 10 1  1.0
346.647 365.953 1 10 1  1.0
346.921 365.813 1 10 1  1.0
347.197 365.678 1 10 1  1.0
347.476 365.546 1 10 1  1.0
347.757 365.418 1 10 1  1.0
348.04 365.293 1 10 1  1.0
348.325 365.173 1 10 1  1.0
348.613 365.056 1 10 1  1.0
348.902 364.943 1 10 1  1.0
349.193 364.833 1 10 1  1.0
349.487 364.728 1 10 1  1.0
349.782 364.625 1 10 1  1.0
350.079 364.527 1 10 1  1.0
350.378 364.432 1 10 1  1.0
350.679 364.34 1 10 1  1.0
350.981 364.252 1 10 1  1.0
351.285 364.168 1 10 1  1.0
351.591 364.087 1 10 1  1.0
351.898 364.009 1 10 1  1.0
352.206 363.934 1 10 1  1.0
352.516 363.863 1 10 1  1.0
352.828 363.796 1 10 1  1.0
353.14 363.731 1 10 1  1.0
353.454 363.67 1 10 1  1.0
353.769 363.612 1 10 1  1.0
354.085 363.558 1 10 1  1.0
354.402 363.506 1 10 1  1.0
354.721 363.458 1 10 1  1.0
355.04 363.412 1 10 1  1.0
355.36 363.37 1 10 1  1.0
355.681 363.331 1 10 1  1.0
356.003 363.295 1 10 1  1.0
356.325 363.262 1 10 1  1.0
356.649 363.232 1 10 1  1.0
356.973 363.204 1 10 1  1.0
357.297 363.18 1 10 1  1.0
357.622 363.159 1 10 1  1.0
357.948 363.14 1 10 1  1.0
358.274 363.124 1 10 1  1.0
358.6 363.111 1 10 1  1.0
358.926 363.101 1 10 1  1.0
359.253 363.094 1 10 1  1.0
359.58 363.089 1 10 1  1.0
359.908 363.087 1 10 1  1.0
360.235 363.087 1 10 1  1.0
360.562 363.09 1 10 1  1.0
360.89 363.096 1 10 1  1.0
361.217 363.104 1 10 1  1.0
361.544 363.115 1 10 1  1.0
361.871 363.128 1 10 1  1.0
362.198 363.144 1 10 1  1.0
362.525 363.162 1 10 1  1.0
362.851 363.183 1 10 1  1.0
363.251 363.211 1 10 1  1.0
363.65 363.243 1 10 1  1.0
364.048 363.279 1 10 1  1.0
364.446 363.318 1 10 1  1.0
364.843 363.361 1 10 1  1.0
365.239 363.407 1 10 1  1.0
365.634 363.457 1 10 1  1.0
366.029 363.511 1 10 1  1.0
366.422 363.568 1 10 1  1.0
366.815 363.629 1 10 1  1.0
367.206 363.694 1 10 1  1.0
367.597 363.762 1 10 1  1.0
