403.639 369.293 0 0 1  1.0
403.992 369.045 0 0 1  1.0
404.349 368.8 0 0 1  1.0
404.71 368.56 0 0 1  1.0
405.075 368.325 0 0 1  1.0
405.443 368.094 0 0 1  1.0
405.815 367.868 0 0 1  1.0
406.19 367.647 0 0 1  1.0
406.569 367.431 0 0 1  1.0
406.951 367.22 0 0 1  1.0
407.336 367.014 0 0 1  1.0
407.724 366.813 0 0 1  1.0
408.116 366.618 0 0 1  1.0
408.51 366.428 0 0 1  1.0
408.908 366.244 0 0 1  1.0
409.308 366.065 0 0 1  1.0
409.711 365.893 0 0 1  1.0
410.117 365.726 0 0 1  1.0
410.525 365.565 0 0 1  1.0
410.936 365.41 0 0 1  1.0
411.349 365.262 0 0 1  1.0
411.764 365.12 0 0 1  1.0
412.182 364.984 0 0 1  1.0
412.602 364.855 0 0 1  1.0
413.024 364.732 0 0 1  1.0
413.449 364.616 0 0 1  1.0
413.875 364.507 0 0 1  1.0
414.303 364.405 0 0 1  1.0
414.732 364.31 0 0 1  1.0
415.164 364.222 0 0 1  1.0
415.597 364.141 0 0 1  1.0
416.031 364.068 0 0 1  1.0
416.467 364.002 0 0 1  1.0
416.905 363.944 0 0 1  1.0
417.343 363.893 0 0 1  1.0
417.783 363.85 0 0 1  1.0
418.224 363.815 0 0 1  1.0
418.666 363.788 0 0 1  1.0
419.109 363.769 0 0 1  1.0
419.553 363.758 0 0 1  1.0
419.997 363.756 0 0 1  1.0
420.443 363.761 0 0 1  1.0
420.889 363.776 0 0 1  1.0
421.335 363.799 0 0 1  1.0
421.782 363.83 0 0 1  1.0
422.229 363.87 0 0 1  1.0
422.677 363.92 0 0 1  1.0
423.125 363.978 0 0 1  1.0
423.573 364.045 0 0 1  1.0
424.021 364.122 0 0 1  1.0
424.469 364.208 0 0 1  1.0
424.917 364.303 0 0 1  1.0
425.364 364.408 0 0 1  1.0
425.812 364.522 0 0 1  1.0
426.259 364.646 0 0 1  1.0
426.706 364.78 0 0 1  1.0
427.152 364.924 0 0 1  1.0
427.597 365.078 0 0 1  1.0
428.042 365.242 0 0 1  1.0
428.486 365.417 0 0 1  1.0
428.929 365.601 0 0 1  1.0
429.372 365.796 0 0 1  1.0
429.813 366.002 0 0 1  1.0
430.253 366.218 0 0 1  1.0
430.692 366.446 0 0 1  1.0
431.134 366.686 0 0 1  1.0
431.574 366.937 0 0 1  1.0
432.011 367.198 0 0 1  1.0
432.443 367.47 0 0 1  1.0
432.87 367.75 0 0 1  1.0
433.291 368.04 0 0 1  1.0
433.705 368.339 0 0 1  1.0
434.111 368.646 0 0 1  1.0
434.508 368.96 0 0 1  1.0
434.894 369.283 0 0 1  1.0
435.27 369.612 0 0 1  1.0
435.633 369.948 0 0 1  1.0
435.984 370.291 0 0 1  1.0
436.321 370.64 0 0 1  1.0
436.642 370.994 0 0 1  1.0
436.948 371.353 0 0 1  1.0
437.237 371.717 0 0 1  1.0
437.508 372.085 0 0 1  1.0
437.76 372.458 0 0 1  1.0
437.992 372.834 0 0 1  1.0
438.204 373.213 0 0 1  1.0
438.394 373.595 0 0 1  1.0
438.561 373.979 0 0 1  1.0
438.704 374.365 0 0 1  1.0
438.823 374.753 0 0 1  1.0
438.916 375.142 0 0 1  1.0
438.982 375.532 0 0 1  1.0
439.02 375.923 0 0 1  1.0
439.03 376.313 0 0 1  1.0
439.011 376.703 0 0 1  1.0
438.961 377.092 0 0 1  1.0
438.879 377.48 0 0 1  1.0
438.745 377.928 0 0 1  1.0
438.574 378.374 0 0 1  1.0
438.371 378.819 0 0 1  1.0
438.143 379.263 0 0 1  1.0
437.895 379.707 0 0 1  1.0
437.635 380.151 0 0 1  1.0
437.367 380.595 0 0 1  1.0
437.099 381.04 0 0 1  1.0
436.942 381.305 0 0 1  1.0
436.786 381.571 0 0 1  1.0
436.631 381.837 0 0 1  1.0
436.478 382.103 0 0 1  1.0
436.325 382.369 0 0 1  1.0
436.173 382.634 0 0 1  1.0
436.022 382.899 0 0 1  1.0
435.872 383.163 0 0 1  1.0
435.721 383.426 0 0 1  1.0
435.57 383.688 0 0 1  1.0
435.419 383.949 0 0 1  1.0
435.267 384.209 0 0 1  1.0
435.114 384.467 0 0 1  1.0
434.961 384.724 0 0 1  1.0
434.806 384.978 0 0 1  1.0
434.649 385.231 0 0 1  1.0
434.491 385.482 0 0 1  1.0
434.331 385.73 0 0 1  1.0
434.169 385.976 0 0 1  1.0
434.004 386.219 0 0 1  1.0
433.837 386.459 0 0 1  1.0
433.667 386.696 0 0 1  1.0
433.494 386.931 0 0 1  1.0
433.317 387.162 0 0 1  1.0
433.137 387.389 0 0 1  1.0
432.953 387.613 0 0 1  1.0
432.766 387.833 0 0 1  1.0
432.574 388.049 0 0 1  1.0
432.378 388.261 0 0 1  1.0
432.177 388.469 0 0 1  1.0
431.971 388.672 0 0 1  1.0
431.76 388.871 0 0 1  1.0
431.526 389.081 0 0 1  1.0
431.285 389.286 0 0 1  1.0
431.04 389.485 0 0 1  1.0
430.788 389.68 0 0 1  1.0
430.532 389.87 0 0 1  1.0
430.272 390.055 0 0 1  1.0
430.007 390.237 0 0 1  1.0
429.738 390.414 0 0 1  1.0
429.466 390.588 0 0 1  1.0
429.191 390.758 0 0 1  1.0
428.912 390.925 0 0 1  1.0
428.631 391.089 0 0 1  1.0
428.348 391.25 0 0 1  1.0
428.063 391.409 0 0 1  1.0
427.776 391.565 0 0 1  1.0
427.488 391.719 0 0 1  1.0
427.057 391.945 0 0 1  1.0
426.624 392.168 0 0 1  1.0
426.19 392.387 0 0 1  1.0
425.754 392.604 0 0 1  1.0
425.318 392.819 0 0 1  1.0
424.881 393.031 0 0 1  1.0
424.444 393.243 0 0 1  1.0
424.007 393.454 0 0 1  1.0
423.571 393.664 0 0 1  1.0
423.135 393.875 0 0 1  1.0
422.7 394.086 0 0 1  1.0
422.266 394.298 0 0 1  1.0
421.834 394.513 0 0 1  1.0
421.404 394.729 0 0 1  1.0
420.976 394.948 0 0 1  1.0
420.55 395.17 0 0 1  1.0
420.127 395.396 0 0 1  1.0
419.708 395.626 0 0 1  1.0
419.291 395.86 0 0 1  1.0
418.879 396.1 0 0 1  1.0
418.47 396.345 0 0 1  1.0
418.065 396.596 0 0 1  1.0
417.665 396.854 0 0 1  1.0
417.27 397.119 0 0 1  1.0
416.88 397.391 0 0 1  1.0
416.495 397.672 0 0 1  1.0
416.116 397.96 0 0 1  1.0
415.743 398.258 0 0 1  1.0
415.377 398.566 0 0 1  1.0
415.017 398.883 0 0 1  1.0
414.664 399.211 0 0 1  1.0
414.318 399.55 0 0 1  1.0
414.084 399.79 0 0 1  1.0
413.853 400.035 0 0 1  1.0
413.625 400.285 0 0 1  1.0
413.399 400.538 0 0 1  1.0
413.176 400.795 0 0 1  1.0
412.955 401.054 0 0 1  1.0
412.735 401.316 0 0 1  1.0
412.517 401.58 0 0 1  1.0
412.299 401.844 0 0 1  1.0
412.083 402.11 0 0 1  1.0
411.867 402.375 0 0 1  1.0
411.65 402.64 0 0 1  1.0
411.434 402.904 0 0 1  1.0
411.217 403.166 0 0 1  1.0
410.999 403.427 0 0 1  1.0
410.78 403.685 0 0 1  1.0
410.559 403.939 0 0 1  1.0
410.336 404.19 0 0 1  1.0
410.112 404.437 0 0 1  1.0
409.884 404.68 0 0 1  1.0
409.654 404.917 0 0 1  1.0
409.421 405.148 0 0 1  1.0
409.184 405.373 0 0 1  1.0
408.943 405.591 0 0 1  1.0
408.699 405.802 0 0 1  1.0
408.449 406.004 0 0 1  1.0
408.195 406.199 0 0 1  1.0
407.936 406.384 0 0 1  1.0
407.672 406.56 0 0 1  1.0
407.402 406.726 0 0 1  1.0
407.125 406.881 0 0 1  1.0
406.843 407.025 0 0 1  1.0
406.508 407.177 0 0 1  1.0
406.164 407.314 0 0 1  1.0
405.813 407.436 0 0 1  1.0
405.454 407.543 0 0 1  1.0
405.089 407.635 0 0 1  1.0
404.717 407.712 0 0 1  1.0
404.34 407.775 0 0 1  1.0
403.958 407.823 0 0 1  1.0
403.571 407.858 0 0 1  1.0
403.181 407.879 0 0 1  1.0
402.787 407.886 0 0 1  1.0
402.39 407.88 0 0 1  1.0
401.991 407.861 0 0 1  1.0
401.591 407.828 0 0 1  1.0
401.189 407.783 0 0 1  1.0
400.787 407.725 0 0 1  1.0
400.385 407.655 0 0 1  1.0
399.984 407.572 0 0 1  1.0
399.583 407.478 0 0 1  1.0
399.185 407.371 0 0 1  1.0
