396.407 352.929 1 9 1  1.0
396.71 352.819 1 9 1  1.0
397.011 352.706 1 9 1  1.0
397.311 352.591 1 9 1  1.0
397.61 352.474 1 9 1  1.0
397.907 352.356 1 9 1  1.0
398.204 352.236 1 9 1  1.0
398.499 352.116 1 9 1  1.0
398.793 351.994 1 9 1  1.0
399.086 351.873 1 9 1  1.0
399.379 351.751 1 9 1  1.0
399.67 351.629 1 9 1  1.0
399.962 351.508 1 9 1  1.0
400.252 351.388 1 9 1  1.0
400.543 351.268 1 9 1  1.0
400.833 351.15 1 9 1  1.0
401.122 351.034 1 9 1  1.0
401.412 350.919 1 9 1  1.0
401.702 350.806 1 9 1  1.0
401.992 350.696 1 9 1  1.0
402.281 350.589 1 9 1  1.0
402.572 350.484 1 9 1  1.0
402.862 350.383 1 9 1  1.0
403.153 350.285 1 9 1  1.0
403.445 350.191 1 9 1  1.0
403.737 350.101 1 9 1  1.0
404.03 350.016 1 9 1  1.0
404.324 349.935 1 9 1  1.0
404.619 349.859 1 9 1  1.0
404.915 349.789 1 9 1  1.0
405.212 349.723 1 9 1  1.0
405.51 349.664 1 9 1  1.0
405.809 349.611 1 9 1  1.0
406.103 349.565 1 9 1  1.0
406.397 349.525 1 9 1  1.0
406.693 349.491 1 9 1  1.0
406.99 349.462 1 9 1  1.0
407.288 349.439 1 9 1  1.0
407.587 349.422 1 9 1  1.0
407.887 349.409 1 9 1  1.0
408.187 349.402 1 9 1  1.0
408.489 349.4 1 9 1  1.0
408.791 349.402 1 9 1  1.0
409.094 349.41 1 9 1  1.0
409.398 349.422 1 9 1  1.0
409.702 349.439 1 9 1  1.0
410.007 349.459 1 9 1  1.0
410.312 349.485 1 9 1  1.0
410.617 349.514 1 9 1  1.0
410.923 349.547 1 9 1  1.0
411.228 349.585 1 9 1  1.0
411.534 349.625 1 9 1  1.0
411.84 349.67 1 9 1  1.0
412.146 349.718 1 9 1  1.0
412.452 349.769 1 9 1  1.0
412.757 349.824 1 9 1  1.0
413.063 349.882 1 9 1  1.0
413.368 349.943 1 9 1  1.0
413.672 350.006 1 9 1  1.0
413.977 350.072 1 9 1  1.0
414.28 350.141 1 9 1  1.0
414.583 350.213 1 9 1  1.0
414.886 350.286 1 9 1  1.0
415.188 350.362 1 9 1  1.0
415.489 350.44 1 9 1  1.0
415.92 350.556 1 9 1  1.0
416.35 350.676 1 9 1  1.0
416.777 350.8 1 9 1  1.0
417.203 350.929 1 9 1  1.0
417.626 351.062 1 9 1  1.0
418.048 351.2 1 9 1  1.0
418.467 351.343 1 9 1  1.0
418.883 351.49 1 9 1  1.0
419.297 351.643 1 9 1  1.0
419.709 351.801 1 9 1  1.0
420.118 351.964 1 9 1  1.0
420.524 352.132 1 9 1  1.0
420.927 352.306 1 9 1  1.0
421.327 352.485 1 9 1  1.0
421.725 352.67 1 9 1  1.0
422.119 352.861 1 9 1  1.0
422.51 353.058 1 9 1  1.0
422.898 353.26 1 9 1  1.0
423.282 353.469 1 9 1  1.0
423.663 353.685 1 9 1  1.0
424.04 353.906 1 9 1  1.0
424.414 354.135 1 9 1  1.0
424.784 354.369 1 9 1  1.0
425.15 354.611 1 9 1  1.0
425.513 354.86 1 9 1  1.0
425.871 355.115 1 9 1  1.0
426.226 355.378 1 9 1  1.0
426.576 355.647 1 9 1  1.0
426.922 355.925 1 9 1  1.0
427.263 356.209 1 9 1  1.0
427.601 356.501 1 9 1  1.0
427.933 356.801 1 9 1  1.0
428.176 357.027 1 9 1  1.0
428.415 357.257 1 9 1  1.0
428.651 357.491 1 9 1  1.0
428.885 357.729 1 9 1  1.0
429.114 357.971 1 9 1  1.0
429.341 358.216 1 9 1  1.0
429.563 358.466 1 9 1  1.0
429.781 358.719 1 9 1  1.0
429.995 358.975 1 9 1  1.0
430.204 359.235 1 9 1  1.0
430.409 359.498 1 9 1  1.0
430.608 359.765 1 9 1  1.0
430.802 360.035 1 9 1  1.0
430.991 360.308 1 9 1  1.0
431.174 360.583 1 9 1  1.0
431.351 360.862 1 9 1  1.0
431.522 361.144 1 9 1  1.0
431.687 361.428 1 9 1  1.0
431.845 361.715 1 9 1  1.0
431.996 362.005 1 9 1  1.0
432.14 362.297 1 9 1  1.0
432.276 362.592 1 9 1  1.0
432.405 362.889 1 9 1  1.0
432.526 363.188 1 9 1  1.0
432.64 363.489 1 9 1  1.0
432.744 363.792 1 9 1  1.0
432.841 364.098 1 9 1  1.0
432.929 364.405 1 9 1  1.0
433.008 364.714 1 9 1  1.0
433.077 365.025 1 9 1  1.0
433.137 365.337 1 9 1  1.0
433.188 365.651 1 9 1  1.0
433.232 365.99 1 9 1  1.0
433.264 366.331 1 9 1  1.0
433.287 366.673 1 9 1  1.0
433.3 367.017 1 9 1  1.0
433.303 367.362 1 9 1  1.0
433.298 367.707 1 9 1  1.0
433.286 368.053 1 9 1  1.0
433.266 368.4 1 9 1  1.0
433.239 368.748 1 9 1  1.0
433.206 369.096 1 9 1  1.0
433.167 369.444 1 9 1  1.0
433.124 369.792 1 9 1  1.0
433.076 370.14 1 9 1  1.0
433.024 370.488 1 9 1  1.0
432.969 370.835 1 9 1  1.0
432.911 371.182 1 9 1  1.0
432.854 371.515 1 9 1  1.0
432.794 371.848 1 9 1  1.0
432.733 372.181 1 9 1  1.0
432.669 372.512 1 9 1  1.0
432.603 372.843 1 9 1  1.0
432.535 373.173 1 9 1  1.0
432.465 373.503 1 9 1  1.0
432.393 373.831 1 9 1  1.0
432.318 374.159 1 9 1  1.0
432.241 374.486 1 9 1  1.0
432.162 374.812 1 9 1  1.0
432.08 375.137 1 9 1  1.0
431.996 375.461 1 9 1  1.0
431.909 375.784 1 9 1  1.0
431.82 376.107 1 9 1  1.0
431.728 376.428 1 9 1  1.0
431.633 376.748 1 9 1  1.0
431.536 377.067 1 9 1  1.0
431.436 377.386 1 9 1  1.0
431.334 377.703 1 9 1  1.0
431.228 378.019 1 9 1  1.0
431.12 378.333 1 9 1  1.0
431.009 378.647 1 9 1  1.0
430.894 378.96 1 9 1  1.0
430.777 379.271 1 9 1  1.0
430.657 379.581 1 9 1  1.0
430.534 379.89 1 9 1  1.0
430.407 380.197 1 9 1  1.0
430.278 380.504 1 9 1  1.0
430.145 380.808 1 9 1  1.0
430.009 381.112 1 9 1  1.0
429.869 381.414 1 9 1  1.0
429.744 381.678 1 9 1  1.0
429.617 381.941 1 9 1  1.0
429.487 382.202 1 9 1  1.0
429.354 382.463 1 9 1  1.0
429.219 382.722 1 9 1  1.0
429.081 382.98 1 9 1  1.0
428.941 383.237 1 9 1  1.0
428.798 383.492 1 9 1  1.0
428.653 383.746 1 9 1  1.0
428.505 383.999 1 9 1  1.0
428.354 384.25 1 9 1  1.0
428.201 384.5 1 9 1  1.0
428.046 384.749 1 9 1  1.0
427.888 384.996 1 9 1  1.0
